Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023095712,0.072135404,0.016212277
5.15,0.014163925,0.049039688,0.014245249
5.25,0.010108244,0.034875765,0.0126827825
5.35,0.005928725,0.02476752,0.011441671
5.45,0.0043033566,0.018838795,0.010455822
5.55,0.0026625083,0.014535438,0.009672734
5.65,0.0023529143,0.0118729295,0.009050705
5.75,0.0016872872,0.009520016,0.008556609
5.85,0.0015170106,0.007832728,0.008164136
5.95,0.0010216602,0.0063157175,0.0077725328
6.05,6.811068E-4,0.0052940575,0.0064161806
6.15,9.133023E-4,0.0046129506,0.0063493885
6.25,8.978226E-4,0.0036996482,0.004073045
6.35,3.405534E-4,0.0028018258,0.0033665595
6.45,3.869925E-4,0.0024612723,0.002977862
6.55,3.869925E-4,0.0020742798,0.0025669117
6.65,5.417895E-4,0.0016872872,0.0021481211
6.75,3.560331E-4,0.0011454978,0.0017787821
6.85,2.321955E-4,7.894647E-4,7.818634E-4
6.95,1.702767E-4,5.572692E-4,6.8065576E-4
7.05,3.09594E-5,3.869925E-4,5.904655E-4
7.15,6.19188E-5,3.560331E-4,5.596979E-4
7.25,1.54797E-5,2.941143E-4,5.371651E-4
7.35,1.54797E-4,2.786346E-4,5.017624E-4
7.45,1.238376E-4,1.238376E-4,4.1276126E-4
7.55,0.0,0.0,3.4666134E-4
7.65,0.0,0.0,2.1377587E-4
7.75,0.0,0.0,2.0768453E-5
7.85,0.0,0.0,5.774941E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
