Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.45106298,1.2448156,0.031529028
5.15,0.3017303,0.79375255,0.026405303
5.25,0.18970372,0.49202228,0.022335384
5.35,0.104224816,0.30231854,0.019102532
5.45,0.06294046,0.19809373,0.016534587
5.55,0.05108301,0.13515326,0.014494796
5.65,0.02476752,0.08407025,0.0128745325
5.75,0.018420843,0.05930273,0.011587512
5.85,0.010928668,0.040881887,0.010565194
5.95,0.007120662,0.029953219,0.009753139
6.05,0.005092821,0.022832558,0.009341969
6.15,0.003204298,0.017739736,0.009149561
6.25,0.0018420843,0.014535438,0.008310123
6.35,0.0011919369,0.012693354,0.007911678
6.45,7.894647E-4,0.0115014175,0.007844841
6.55,2.941143E-4,0.010711952,0.007538395
6.65,3.869925E-4,0.010417838,0.0071904263
6.75,3.250737E-4,0.010030845,0.007056089
6.85,4.64391E-4,0.009705772,0.006880217
6.95,8.359038E-4,0.009241381,0.006686704
7.05,7.585053E-4,0.008405477,0.006470525
7.15,0.0013157745,0.007646972,0.0062490962
7.25,0.0020278406,0.0063311975,0.006078331
7.35,0.0019504422,0.0043033566,0.0053480286
7.45,0.001238376,0.0023529143,0.004425845
7.55,6.037083E-4,0.0011145384,0.0032123793
7.65,4.179519E-4,5.108301E-4,0.0030078627
7.75,9.28782E-5,9.28782E-5,0.0026064417
7.85,0.0,0.0,0.0018173005
7.95,0.0,0.0,9.298017E-4
8.05,0.0,0.0,6.0600747E-4
8.15,0.0,0.0,4.6764698E-4
8.25,0.0,0.0,4.2630784E-4
8.35,0.0,0.0,2.3784128E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
