Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01080483,0.047646515,0.07317217
5.15,0.0062073595,0.036841687,0.058913264
5.25,0.004473633,0.030634327,0.04758701
5.35,0.0030804602,0.026160693,0.03859021
5.45,0.0019814016,0.023080233,0.03144383
5.55,0.0016408482,0.021098832,0.025767177
5.65,0.0016253685,0.019457983,0.021257991
5.75,0.0016253685,0.017832614,0.017676115
5.85,0.0020588,0.016207246,0.014830882
5.95,0.0011145384,0.014148446,0.012255865
6.05,0.0016253685,0.013033907,0.011578597
6.15,0.0026005895,0.011408539,0.011355994
6.25,0.0036222497,0.00880795,0.010985261
6.35,0.0014550918,0.0051856996,0.0109560285
6.45,2.476752E-4,0.0037306077,0.010540773
6.55,1.238376E-4,0.0034829325,0.009981443
6.65,1.857564E-4,0.003359095,0.008973433
6.75,1.54797E-4,0.0031733385,0.008285377
6.85,2.786346E-4,0.0030185415,0.007046924
6.95,5.727489E-4,0.0027399068,0.0057772244
7.05,3.560331E-4,0.002167158,0.0039515095
7.15,2.167158E-4,0.0018111249,0.00390899
7.25,0.0014550918,0.0015944091,0.003684435
7.35,7.73985E-5,1.393173E-4,0.0035621256
7.45,4.64391E-5,6.19188E-5,0.0024999336
7.55,0.0,1.54797E-5,0.0017705666
7.65,0.0,1.54797E-5,0.0013969286
7.75,0.0,1.54797E-5,0.0010166671
7.85,1.54797E-5,1.54797E-5,7.5296406E-4
7.95,0.0,0.0,6.188059E-4
8.05,0.0,0.0,5.4113375E-4
8.15,0.0,0.0,3.3910465E-4
8.25,0.0,0.0,1.5535296E-4
8.35,0.0,0.0,2.0350137E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
