Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.1249057,0.31673014,0.030179968
5.15,0.074132286,0.19182444,0.024210582
5.25,0.047197606,0.11769216,0.019468928
5.35,0.02741455,0.070494555,0.0157025
5.45,0.015727375,0.043080006,0.0127107175
5.55,0.009241381,0.02735263,0.010334262
5.65,0.00568105,0.01811125,0.008446575
5.75,0.0033126557,0.012430199,0.0069471328
5.85,0.002368394,0.009117544,0.0057560834
5.95,0.001083579,0.006749149,0.004809999
6.05,7.120662E-4,0.00566557,0.004183624
6.15,6.811068E-4,0.004953504,0.004004379
6.25,2.941143E-4,0.004272397,0.0036430866
6.35,2.941143E-4,0.0039782827,0.0034768484
6.45,2.6315489E-4,0.0036841687,0.0034108458
6.55,1.393173E-4,0.0034210137,0.003397144
6.65,1.702767E-4,0.0032816965,0.0033656526
6.75,2.6315489E-4,0.0031114197,0.0033321083
6.85,5.572692E-4,0.0028482648,0.003287325
6.95,3.250737E-4,0.0022909956,0.0031704037
7.05,4.64391E-4,0.0019659218,0.0027180477
7.15,0.0011145384,0.0015015309,0.0025236614
7.25,3.560331E-4,3.869925E-4,0.0019781478
7.35,3.09594E-5,3.09594E-5,0.0014874318
7.45,0.0,0.0,0.0012167406
7.55,0.0,0.0,9.271161E-4
7.65,0.0,0.0,4.9044227E-4
7.75,0.0,0.0,8.005927E-6
7.85,0.0,0.0,6.1413903E-6
7.95,0.0,0.0,5.360805E-6
8.05,0.0,0.0,3.940478E-6
8.15,0.0,0.0,1.0457376E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
