Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.05676406,0.23736572,0.02258473
5.15,0.07832728,0.18060166,0.018551815
5.25,0.040278178,0.10227438,0.015348356
5.35,0.01956634,0.0619962,0.0128037585
5.45,0.014179405,0.042429857,0.010782512
5.55,0.009086584,0.028250452,0.009176979
5.65,0.0051702196,0.01916387,0.007901659
5.75,0.003668689,0.013993649,0.0068886364
5.85,0.0019968813,0.01032496,0.006083964
5.95,0.0014086526,0.008328078,0.00544479
6.05,8.359038E-4,0.006919426,0.005139434
6.15,6.037083E-4,0.006083522,0.004716466
6.25,1.857564E-4,0.0054798136,0.004621984
6.35,3.560331E-4,0.0052940575,0.004497491
6.45,2.476752E-4,0.004938024,0.0043389057
6.55,2.012361E-4,0.004690349,0.0042453473
6.65,1.702767E-4,0.004489113,0.004146362
6.75,3.405534E-4,0.004318836,0.004011138
6.85,7.585053E-4,0.0039782827,0.0038924352
6.95,0.0012228963,0.0032197775,0.003298221
7.05,8.668632E-4,0.0019968813,0.0029705279
7.15,7.120662E-4,0.0011300182,0.0025114028
7.25,3.869925E-4,4.179519E-4,0.002062867
7.35,3.09594E-5,3.09594E-5,0.0015458551
7.45,0.0,0.0,0.0012590825
7.55,0.0,0.0,9.576355E-4
7.65,0.0,0.0,5.092267E-4
7.75,0.0,0.0,2.576057E-5
7.85,0.0,0.0,2.3299248E-5
7.95,0.0,0.0,2.0363144E-5
8.05,0.0,0.0,1.6283075E-5
8.15,0.0,0.0,9.196594E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
