Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.21315546,0.5674239,0.048103135
5.15,0.12569517,0.3542684,0.038971078
5.25,0.07883811,0.22857325,0.031717226
5.35,0.054860055,0.14973514,0.025955288
5.45,0.033838622,0.09487508,0.021378418
5.55,0.019318666,0.061036456,0.01774288
5.65,0.01236828,0.04171779,0.01485507
5.75,0.00775533,0.029349511,0.012561201
5.85,0.0047058286,0.021594182,0.010739116
5.95,0.003560331,0.016888352,0.009291782
6.05,0.0022290768,0.013328021,0.008142124
6.15,0.0016253685,0.011098945,0.00743445
6.25,0.0011764572,0.009473576,0.00691958
6.35,8.823429E-4,0.008297119,0.0063085076
6.45,7.73985E-4,0.0074147764,0.0061665457
6.55,8.359038E-4,0.0066407914,0.005566737
6.65,8.668632E-4,0.0058048875,0.005008901
6.75,0.0013622136,0.004938024,0.004444136
6.85,0.0018266046,0.0035758107,0.004365943
6.95,4.489113E-4,0.0017492061,0.0029385886
7.05,1.083579E-4,0.0013002948,0.0028297394
7.15,1.083579E-4,0.0011919369,0.0027377314
7.25,2.321955E-4,0.001083579,0.0025542397
7.35,2.786346E-4,8.513835E-4,0.0024722498
7.45,1.238376E-4,5.727489E-4,0.002388791
7.55,3.09594E-5,4.489113E-4,0.002259644
7.65,9.28782E-5,4.179519E-4,0.0018556895
7.75,1.54797E-4,3.250737E-4,0.0016298892
7.85,1.083579E-4,1.702767E-4,0.0014825203
7.95,6.19188E-5,6.19188E-5,0.0012205923
8.05,0.0,0.0,7.97182E-4
8.15,0.0,0.0,4.12182E-4
8.25,0.0,0.0,2.0983754E-4
8.35,0.0,0.0,2.7143069E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
