Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.28019804,0.7518955,0.091917306
5.15,0.13653095,0.47169742,0.07359617
5.25,0.13648452,0.33516645,0.059043176
5.35,0.06236771,0.19868195,0.047483325
5.45,0.048157346,0.13631424,0.038301006
5.55,0.02838977,0.088156894,0.03100723
5.65,0.018436322,0.05976712,0.02521358
5.75,0.01085127,0.0413308,0.020611519
5.85,0.0073528574,0.03047953,0.016955974
5.95,0.0048296666,0.023126671,0.014052269
6.05,0.0032197775,0.018297005,0.011957535
6.15,0.0022909956,0.015077228,0.01071856
6.25,0.0017337264,0.012786232,0.00973699
6.35,0.0013776933,0.011052506,0.009397689
6.45,0.0017492061,0.009674813,0.008761797
6.55,6.6562707E-4,0.007925606,0.0085104415
6.65,3.715128E-4,0.0072599794,0.007103475
6.75,1.702767E-4,0.0068884664,0.0069651203
6.85,3.869925E-4,0.00671819,0.0069302535
6.95,0.0010371399,0.0063311975,0.006872134
7.05,0.0017646858,0.0052940575,0.0064704726
7.15,0.0011454978,0.0035293717,0.0044835857
7.25,0.0013776933,0.0023838738,0.0041752914
7.35,3.869925E-4,0.0010061805,0.0034883071
7.45,3.715128E-4,6.19188E-4,0.0033704124
7.55,2.167158E-4,2.476752E-4,0.003068106
7.65,3.09594E-5,3.09594E-5,0.002459832
7.75,0.0,0.0,0.0022461726
7.85,0.0,0.0,0.0019352855
7.95,0.0,0.0,0.00161795
8.05,0.0,0.0,0.0013804785
8.15,0.0,0.0,0.0011967062
8.25,0.0,0.0,7.935153E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
