Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.29826286,1.7530141,0.023354173
5.15,0.6551783,1.4547513,0.020479148
5.25,0.24173099,0.79957294,0.018195434
5.35,0.23374347,0.55784196,0.016381415
5.45,0.11763024,0.32409847,0.014940489
5.55,0.0835749,0.20646824,0.013795921
5.65,0.044488657,0.12289334,0.012886758
5.75,0.02736811,0.07840468,0.012164584
5.85,0.015324903,0.05103657,0.011590941
5.95,0.00928782,0.03571167,0.01113528
6.05,0.0066872304,0.026423847,0.010981478
6.15,0.003451973,0.019736618,0.010866478
6.25,0.0024148333,0.016284645,0.009649738
6.35,0.0014396121,0.013869811,0.009648948
6.45,9.752211E-4,0.012430199,0.008445072
6.55,5.727489E-4,0.011454978,0.0077445707
6.65,3.560331E-4,0.010882229,0.0076498585
6.75,2.012361E-4,0.010526196,0.0075214286
6.85,1.238376E-4,0.01032496,0.0073833447
6.95,2.321955E-4,0.010201123,0.007211889
7.05,3.715128E-4,0.009968927,0.00692989
7.15,9.907008E-4,0.009597414,0.006831411
7.25,0.0014860512,0.008606713,0.0066973083
7.35,0.002631549,0.007120662,0.006543445
7.45,0.0018266046,0.004489113,0.006250831
7.55,0.0018885233,0.0026625083,0.0054527223
7.65,6.501474E-4,7.73985E-4,0.0048646494
7.75,1.238376E-4,1.238376E-4,0.0038868622
7.85,0.0,0.0,0.0025401346
7.95,0.0,0.0,0.0013586754
8.05,0.0,0.0,0.001007561
8.15,0.0,0.0,8.520563E-4
8.25,0.0,0.0,7.5232243E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
