Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.083466545,0.40683746,0.032256514
5.15,0.10215054,0.32337093,0.026905235
5.25,0.08211981,0.22122039,0.022654563
5.35,0.04442674,0.13910058,0.019278135
5.45,0.031238034,0.09467384,0.016596144
5.55,0.019999772,0.06343581,0.01446576
5.65,0.013064867,0.04343604,0.012773538
5.75,0.007600533,0.03037117,0.011429357
5.85,0.0051856996,0.02277064,0.010361637
5.95,0.004318836,0.017584939,0.009513517
6.05,0.0032197775,0.013266102,0.008839831
6.15,0.0016718076,0.010046326,0.008400228
6.25,0.0011145384,0.008374518,0.008086635
6.35,8.049444E-4,0.0072599794,0.007762198
6.45,6.19188E-4,0.006455035,0.0076996484
6.55,5.2630977E-4,0.005835847,0.0072660143
6.65,4.64391E-4,0.005309537,0.0062956014
6.75,3.250737E-4,0.004845146,0.0057669124
6.85,4.64391E-4,0.0045200726,0.0054758945
6.95,8.049444E-4,0.004055681,0.005332598
7.05,3.09594E-4,0.003250737,0.0052056327
7.15,4.64391E-4,0.002941143,0.0050502527
7.25,5.727489E-4,0.002476752,0.004817549
7.35,4.489113E-4,0.0019040031,0.004677778
7.45,2.012361E-4,0.0014550918,0.0045507345
7.55,1.393173E-4,0.0012538556,0.0044024065
7.65,2.6315489E-4,0.0011145384,0.0043009226
7.75,4.334316E-4,8.513835E-4,0.0041812304
7.85,2.321955E-4,4.179519E-4,0.003946663
7.95,1.857564E-4,1.857564E-4,0.0032463993
8.05,0.0,0.0,0.0023042061
8.15,0.0,0.0,0.001433219
8.25,0.0,0.0,7.7207497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
