Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.37597096,0.9306086,0.014969358
5.15,0.1464844,0.5546377,0.012968303
5.25,0.16580306,0.40815324,0.011378808
5.35,0.09061816,0.24235018,0.010116227
5.45,0.059906438,0.15173201,0.009113324
5.55,0.034659047,0.09182558,0.008316689
5.65,0.020510603,0.05716653,0.0076838997
5.75,0.011733613,0.03665593,0.007181257
5.85,0.0065169535,0.024922317,0.0067819944
5.95,0.004380755,0.018405363,0.0064648483
6.05,0.0028173053,0.014024608,0.0062185857
6.15,0.0016718076,0.011207303,0.0060350033
6.25,0.0011919369,0.009535495,0.0058931108
6.35,7.120662E-4,0.008343558,0.005821518
6.45,5.572692E-4,0.007631492,0.0054444745
6.55,3.09594E-4,0.007074223,0.0054332474
6.65,3.250737E-4,0.006764629,0.0053810505
6.75,2.476752E-4,0.006439555,0.0053518848
6.85,9.28782E-5,0.00619188,0.005334812
6.95,6.19188E-5,0.006099002,0.005299666
7.05,1.54797E-5,0.006037083,0.005261597
7.15,1.702767E-4,0.0060216035,0.0052382047
7.25,1.083579E-4,0.0058513265,0.0052212607
7.35,1.857564E-4,0.0057429685,0.005206644
7.45,4.334316E-4,0.005557212,0.0051931534
7.55,4.334316E-4,0.0051237806,0.0051494054
7.65,0.0014396121,0.004690349,0.0049879206
7.75,0.0019349625,0.003250737,0.0041585793
7.85,8.359038E-4,0.0013157745,0.0038118456
7.95,4.798707E-4,4.798707E-4,0.003081539
8.05,0.0,0.0,0.0022382822
8.15,0.0,0.0,0.0014445325
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
