Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08160898,0.2124434,0.03701521
5.15,0.034519732,0.13083443,0.029484944
5.25,0.026733441,0.09631469,0.023503441
5.35,0.027631264,0.06958125,0.018752165
5.45,0.013343501,0.041949987,0.014978092
5.55,0.009179462,0.028606486,0.01198024
5.65,0.0051392606,0.019427024,0.009598961
5.75,0.0041021206,0.014287763,0.0077074436
5.85,0.0025541505,0.010185642,0.006204958
5.95,0.0015634497,0.007631492,0.0050114915
6.05,0.0011454978,0.0060680425,0.004087904
6.15,7.120662E-4,0.0049225446,0.0033543366
6.25,5.417895E-4,0.004210478,0.002771651
6.35,2.6315489E-4,0.003668689,0.0025896542
6.45,2.6315489E-4,0.003405534,0.0024451928
6.55,1.393173E-4,0.003142379,0.002056494
6.65,6.037083E-4,0.0030030617,0.002056494
6.75,2.476752E-4,0.0023993535,0.001979164
6.85,1.702767E-4,0.0021516783,0.0019221848
6.95,4.64391E-5,0.0019814016,0.0018877026
7.05,1.857564E-4,0.0019349625,0.0016345358
7.15,3.405534E-4,0.0017492061,0.0014481795
7.25,4.179519E-4,0.0014086526,0.0012581326
7.35,5.572692E-4,9.907008E-4,0.0010091453
7.45,1.083579E-4,4.334316E-4,9.12753E-4
7.55,2.012361E-4,3.250737E-4,8.0193783E-4
7.65,9.28782E-5,1.238376E-4,6.9531717E-4
7.75,1.54797E-5,3.09594E-5,6.5027346E-4
7.85,1.54797E-5,1.54797E-5,6.1607413E-4
7.95,0.0,0.0,5.5351475E-4
8.05,0.0,0.0,4.994637E-4
8.15,0.0,0.0,3.5727475E-4
8.25,0.0,0.0,2.6739293E-4
8.35,0.0,0.0,1.7032823E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
