Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.15826446,0.48609355,0.33236915
5.15,0.099193916,0.3278291,0.26623955
5.25,0.060757823,0.22863516,0.21371092
5.35,0.04277041,0.16787735,0.17198588
5.45,0.027971817,0.12510693,0.13884248
5.55,0.018188648,0.09713512,0.112515494
5.65,0.011671694,0.07894647,0.09160304
5.75,0.009272341,0.06727478,0.07499104
5.85,0.009349739,0.058002435,0.06179125
5.95,0.011315661,0.048652697,0.051309112
6.05,0.016036969,0.037337035,0.042987555
6.15,0.004752268,0.021300066,0.035601426
6.25,0.0037770467,0.0165478,0.029259762
6.35,0.0027089475,0.012770752,0.024615118
6.45,0.0035758107,0.010061805,0.01988999
6.55,0.0016872872,0.0064859944,0.014715224
6.65,7.73985E-4,0.004798707,0.008380002
6.75,0.0016718076,0.004024722,0.008186329
6.85,3.560331E-4,0.0023529143,0.008163131
6.95,1.393173E-4,0.0019968813,0.008107596
7.05,1.238376E-4,0.001857564,0.007953422
7.15,2.6315489E-4,0.0017337264,0.006418367
7.25,7.585053E-4,0.0014705715,0.0060396553
7.35,2.786346E-4,7.120662E-4,0.0052069114
7.45,6.19188E-5,4.334316E-4,0.0047680675
7.55,1.54797E-4,3.715128E-4,0.0041868133
7.65,1.238376E-4,2.167158E-4,0.0037238987
7.75,3.09594E-5,9.28782E-5,0.0031093797
7.85,1.54797E-5,6.19188E-5,0.0028553563
7.95,4.64391E-5,4.64391E-5,0.0023641016
8.05,0.0,0.0,0.0019135074
8.15,0.0,0.0,0.0014175118
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
