Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.07671739,0.37459326,0.018005634
5.15,0.11097397,0.29787585,0.01446269
5.25,0.06877631,0.1869019,0.011648429
5.35,0.044101667,0.11812559,0.0094129825
5.45,0.028761283,0.074023925,0.007637304
5.55,0.017770696,0.045262642,0.006226832
5.65,0.009752211,0.027491948,0.0051064547
5.75,0.0067801084,0.017739736,0.004216507
5.85,0.0032816965,0.010959627,0.003509597
5.95,0.0021361986,0.0076779313,0.002948078
6.05,0.0013312541,0.0055417325,0.002730237
6.15,7.894647E-4,0.004210478,0.0025708394
6.25,5.417895E-4,0.0034210137,0.0020021272
6.35,3.250737E-4,0.0028792243,0.0019867348
6.45,2.012361E-4,0.0025541505,0.0018011578
6.55,9.28782E-5,0.0023529143,0.0017220217
6.65,7.73985E-5,0.0022600363,0.0016993036
6.75,6.19188E-5,0.0021826376,0.0016690122
6.85,3.09594E-5,0.0021207188,0.001650677
6.95,1.857564E-4,0.0020897596,0.0016228089
7.05,4.64391E-4,0.0019040031,0.0015885318
7.15,1.238376E-4,0.0014396121,0.0015415144
7.25,4.64391E-4,0.0013157745,0.001453464
7.35,4.024722E-4,8.513835E-4,0.0012780061
7.45,1.702767E-4,4.489113E-4,0.0012599839
7.55,2.786346E-4,2.786346E-4,0.0012453462
7.65,0.0,0.0,9.850117E-4
7.75,0.0,0.0,7.492929E-4
7.85,0.0,0.0,4.626055E-4
7.95,0.0,0.0,2.710637E-4
8.05,0.0,0.0,1.3957628E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
