Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.042631093,0.16792378,0.05657551
5.15,0.033946984,0.12529269,0.044372868
5.25,0.04396235,0.09134571,0.034679964
5.35,0.013111305,0.04738336,0.026980618
5.45,0.010820311,0.034272056,0.020864809
5.55,0.009999886,0.023451746,0.01600685
5.65,0.004953504,0.013451859,0.012148035
5.75,0.0024612723,0.008498355,0.00908287
5.85,0.0017492061,0.006037083,0.006648122
5.95,0.0012074166,0.0042878767,0.0047141337
6.05,6.501474E-4,0.0030804602,0.003181524
6.15,5.108301E-4,0.0024303128,0.0021520553
6.25,3.09594E-4,0.0019194828,0.0014166503
6.35,1.393173E-4,0.0016098887,9.805999E-4
6.45,7.73985E-5,0.0014705715,8.1267895E-4
6.55,7.73985E-5,0.001393173,7.250354E-4
6.65,9.28782E-5,0.0013157745,6.564398E-4
6.75,6.19188E-5,0.0012228963,6.5643515E-4
6.85,1.238376E-4,0.0011609775,6.520361E-4
6.95,4.64391E-5,0.0010371399,6.510069E-4
7.05,2.786346E-4,9.907008E-4,6.482483E-4
7.15,2.167158E-4,7.120662E-4,6.468157E-4
7.25,1.083579E-4,4.953504E-4,6.450139E-4
7.35,1.238376E-4,3.869925E-4,6.4246415E-4
7.45,7.73985E-5,2.6315489E-4,6.32251E-4
7.55,1.54797E-5,1.857564E-4,5.9528457E-4
7.65,3.09594E-5,1.702767E-4,5.800886E-4
7.75,6.19188E-5,1.393173E-4,5.367652E-4
7.85,6.19188E-5,7.73985E-5,3.641955E-4
7.95,1.54797E-5,1.54797E-5,3.0042298E-4
8.05,0.0,0.0,2.0858977E-4
8.15,0.0,0.0,1.2730129E-4
8.25,0.0,0.0,6.0181268E-5
8.35,0.0,0.0,1.5444582E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
