Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014999829,0.09403918,0.008987465
5.15,0.020804716,0.07903935,0.0072881035
5.25,0.02733715,0.058234632,0.0059382524
5.35,0.009411657,0.030897481,0.0048660277
5.45,0.007972046,0.021485824,0.0040143295
5.55,0.0045045926,0.013513778,0.0033378014
5.65,0.0028173053,0.009009185,0.0028004162
5.75,0.0016718076,0.00619188,0.0023735557
5.85,0.0012074166,0.0045200726,0.0020344886
5.95,8.513835E-4,0.0033126557,0.0017651579
6.05,5.2630977E-4,0.0024612723,0.001551221
6.15,2.167158E-4,0.0019349625,0.0013865472
6.25,1.702767E-4,0.0017182467,0.0013287283
6.35,3.09594E-5,0.00154797,0.0011263378
6.45,1.083579E-4,0.0015170106,0.0011247247
6.55,3.09594E-5,0.0014086526,9.908669E-4
6.65,4.64391E-5,0.0013776933,9.83132E-4
6.75,6.19188E-5,0.0013312541,9.6371514E-4
6.85,4.64391E-5,0.0012693354,9.598005E-4
6.95,2.941143E-4,0.0012228963,8.996513E-4
7.05,2.786346E-4,9.28782E-4,8.7951333E-4
7.15,2.012361E-4,6.501474E-4,8.45362E-4
7.25,9.28782E-5,4.489113E-4,7.228232E-4
7.35,1.857564E-4,3.560331E-4,6.301561E-4
7.45,1.083579E-4,1.702767E-4,5.6804763E-4
7.55,1.54797E-5,6.19188E-5,4.9241615E-4
7.65,1.54797E-5,4.64391E-5,4.1212162E-4
7.75,3.09594E-5,3.09594E-5,2.4352365E-4
7.85,0.0,0.0,1.7038972E-5
7.95,0.0,0.0,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
