Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06287854,0.19074087,0.08200529
5.15,0.041903548,0.12786232,0.0649738
5.25,0.02741455,0.08595877,0.051445205
5.35,0.016656157,0.058544226,0.04069906
5.45,0.0114394985,0.04188807,0.032163095
5.55,0.007600533,0.030448569,0.025382735
5.65,0.0053404965,0.022848038,0.019996902
5.75,0.0035758107,0.01750754,0.015718777
5.85,0.0025077113,0.01393173,0.012320548
5.95,0.0015324902,0.011424019,0.00876393
6.05,0.0014241324,0.009891529,0.0074360073
6.15,9.907008E-4,0.008467396,0.006566692
6.25,9.442617E-4,0.007476695,0.0058027906
6.35,0.0010680993,0.0065324334,0.0053947633
6.45,0.0012848151,0.005464334,0.00526252
6.55,0.0013312541,0.004179519,0.0051650573
6.65,0.001238376,0.0028482648,0.0051156767
6.75,6.965865E-4,0.0016098887,0.0050660316
6.85,2.6315489E-4,9.133023E-4,0.004874644
6.95,5.572692E-4,6.501474E-4,0.004683963
7.05,9.28782E-5,9.28782E-5,0.004082315
7.15,0.0,0.0,0.0036529945
7.25,0.0,0.0,0.0027331023
7.35,0.0,0.0,0.002069884
7.45,0.0,0.0,9.5181883E-4
7.55,0.0,0.0,9.308644E-4
7.65,0.0,0.0,7.872221E-4
7.75,0.0,0.0,2.8977467E-4
7.85,0.0,0.0,2.715852E-4
7.95,0.0,0.0,2.3403416E-4
8.05,0.0,0.0,1.7955832E-4
8.15,0.0,0.0,1.1865481E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
