Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.030665286,0.07564929,0.023986857
5.15,0.020185528,0.04498401,0.0191963
5.25,0.010015366,0.024798479,0.015391024
5.35,0.005309537,0.014783113,0.012368386
5.45,0.002894704,0.009473576,0.009967419
5.55,0.0019194828,0.0065788724,0.0080602635
5.65,0.0011609775,0.0046593896,0.006545356
5.75,6.811068E-4,0.0034984122,0.005342022
5.85,4.489113E-4,0.0028173053,0.00438618
5.95,2.786346E-4,0.002368394,0.0032231905
6.05,1.702767E-4,0.0020897596,0.0032231905
6.15,1.702767E-4,0.0019194828,0.0016822852
6.25,1.702767E-4,0.0017492061,0.0012470015
6.35,9.28782E-5,0.0015789294,0.0012470015
6.45,7.73985E-5,0.0014860512,9.59203E-4
6.55,2.321955E-4,0.0014086526,8.895397E-4
6.65,2.476752E-4,0.0011764572,7.5476983E-4
6.75,1.393173E-4,9.28782E-4,6.6176354E-4
6.85,2.321955E-4,7.894647E-4,5.9638376E-4
6.95,2.012361E-4,5.572692E-4,5.2911375E-4
7.05,1.857564E-4,3.560331E-4,4.4742847E-4
7.15,1.238376E-4,1.702767E-4,4.0102203E-4
7.25,4.64391E-5,4.64391E-5,3.597238E-4
7.35,0.0,0.0,2.6063225E-4
7.45,0.0,0.0,2.0645263E-4
7.55,0.0,0.0,6.876253E-5
7.65,0.0,0.0,1.3318822E-5
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
