Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010046326,0.019829495,0.0116657205
5.15,0.002987582,0.00978317,0.009337409
5.25,0.0023838738,0.0067955884,0.0074879667
5.35,0.00154797,0.0044117146,0.006018902
5.45,8.359038E-4,0.0028637445,0.0048519825
5.55,4.334316E-4,0.0020278406,0.0039250655
5.65,5.2630977E-4,0.0015944091,0.003188789
5.75,2.941143E-4,0.0010680993,0.0026039437
5.85,1.393173E-4,7.73985E-4,0.0021393849
5.95,6.19188E-5,6.346677E-4,0.0017703724
6.05,3.09594E-5,5.727489E-4,0.0014772555
6.15,4.64391E-5,5.417895E-4,0.0012444244
6.25,1.54797E-5,4.953504E-4,0.0010594801
6.35,1.54797E-5,4.798707E-4,9.1257365E-4
6.45,1.54797E-5,4.64391E-4,8.4680744E-4
6.55,0.0,4.489113E-4,5.556889E-4
6.65,1.54797E-5,4.489113E-4,5.3905975E-4
6.75,1.54797E-4,4.334316E-4,3.7940947E-4
6.85,1.54797E-5,2.786346E-4,3.757922E-4
6.95,9.28782E-5,2.6315489E-4,2.9662627E-4
7.05,1.702767E-4,1.702767E-4,2.6420495E-4
7.15,0.0,0.0,1.04364844E-4
7.25,0.0,0.0,6.1083796E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
