Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.67637,1.5267473,0.027075231
5.15,0.23278373,0.8503773,0.024314594
5.25,0.25648314,0.6175936,0.022121742
5.35,0.14659275,0.36111045,0.0203799
5.45,0.08597425,0.21451768,0.018996304
5.55,0.049039688,0.12854342,0.017897274
5.65,0.027383588,0.07950374,0.017024286
5.75,0.016485881,0.05212015,0.016330846
5.85,0.010139204,0.035634268,0.015780026
5.95,0.0063776365,0.025495065,0.0153424945
6.05,0.0035448512,0.01911743,0.014994951
6.15,0.0022909956,0.015572578,0.014722229
6.25,0.0012228963,0.013281583,0.014617239
6.35,0.0012074166,0.012058686,0.014548674
6.45,5.727489E-4,0.01085127,0.009937925
6.55,5.572692E-4,0.010278521,0.0071966434
6.65,5.572692E-4,0.009721251,0.0071965964
6.75,7.894647E-4,0.009163982,0.0063071097
6.85,8.359038E-4,0.008374518,0.0062214145
6.95,5.2630977E-4,0.007538614,0.006087753
7.05,5.882286E-4,0.007012304,0.005976935
7.15,6.6562707E-4,0.0064240755,0.0058427807
7.25,7.894647E-4,0.0057584485,0.0057144635
7.35,5.108301E-4,0.0049689836,0.0054726037
7.45,3.715128E-4,0.0044581536,0.005345855
7.55,4.179519E-4,0.0040866407,0.0052031754
7.65,8.049444E-4,0.003668689,0.005092676
7.75,0.00154797,0.0028637445,0.005019265
7.85,8.359038E-4,0.0013157745,0.0045399973
7.95,4.798707E-4,4.798707E-4,0.0033561934
8.05,0.0,0.0,0.0023468705
8.15,0.0,0.0,0.0014649015
8.25,0.0,0.0,7.9164264E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
