Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.11670146,0.46973148,0.011659615
5.15,0.06465871,0.35303003,0.01041297
5.25,0.118264906,0.28837132,0.009422724
5.35,0.07162457,0.17010643,0.008636144
5.45,0.037553754,0.09848185,0.008011341
5.55,0.022786118,0.0609281,0.007515043
5.65,0.013018427,0.03814198,0.007120819
5.75,0.008266159,0.025123553,0.006807676
5.85,0.0041485596,0.016857393,0.0065589375
5.95,0.0028792243,0.012708833,0.0063613574
6.05,0.001857564,0.00982961,0.006204414
6.15,0.0010061805,0.007972046,0.0060797497
6.25,4.489113E-4,0.006965865,0.00599641
6.35,4.64391E-4,0.0065169535,0.0059610074
6.45,2.321955E-4,0.0060525625,0.0059339944
6.55,2.476752E-4,0.005820367,0.0059210192
6.65,2.167158E-4,0.005572692,0.005919865
6.75,1.702767E-4,0.005355976,0.0059154024
6.85,9.28782E-5,0.0051856996,0.0059116986
6.95,3.09594E-5,0.005092821,0.005907007
7.05,0.0,0.005061862,0.005888174
7.15,7.73985E-5,0.005061862,0.005866126
7.25,3.09594E-5,0.0049844636,0.0058523836
7.35,1.702767E-4,0.004953504,0.005839253
7.45,4.953504E-4,0.004783227,0.005822611
7.55,4.024722E-4,0.0042878767,0.005804384
7.65,8.359038E-4,0.0038854047,0.005750274
7.75,0.0017337264,0.003049501,0.0049961735
7.85,8.359038E-4,0.0013157745,0.0044143596
7.95,4.798707E-4,4.798707E-4,0.003380977
8.05,0.0,0.0,0.002361803
8.15,0.0,0.0,0.0014756443
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
