Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.10730528,0.28971806,0.2136791
5.15,0.06662463,0.18241279,0.16673005
5.25,0.038931444,0.115788154,0.1294371
5.35,0.024674641,0.07685671,0.09981425
5.45,0.0165478,0.052182067,0.07628398
5.55,0.010650033,0.035634268,0.057593223
5.65,0.006749149,0.024984235,0.04274663
5.75,0.004318836,0.018235087,0.030953495
5.85,0.0028792243,0.01391625,0.021585548
5.95,0.002368394,0.011037026,0.01414157
6.05,0.0018730437,0.008668632,0.010361473
6.15,0.0013002948,0.0067955884,0.009531914
6.25,8.204241E-4,0.0054952935,0.0079712495
6.35,6.19188E-4,0.0046748696,0.006569192
6.45,6.037083E-4,0.004055681,0.0060796672
6.55,8.823429E-4,0.003451973,0.005646591
6.65,6.19188E-4,0.0025696303,0.0041618836
6.75,0.0015170106,0.0019504422,0.004099414
6.85,3.09594E-4,4.334316E-4,0.0039963736
6.95,4.64391E-5,1.238376E-4,0.0039080456
7.05,0.0,7.73985E-5,0.0036226988
7.15,0.0,7.73985E-5,0.0031245102
7.25,7.73985E-5,7.73985E-5,0.0024455981
7.35,0.0,0.0,0.0020529516
7.45,0.0,0.0,9.3939673E-4
7.55,0.0,0.0,9.147618E-4
7.65,0.0,0.0,8.3802635E-4
7.75,0.0,0.0,4.2622484E-4
7.85,0.0,0.0,3.954782E-4
7.95,0.0,0.0,3.14912E-4
8.05,0.0,0.0,2.3191649E-4
8.15,0.0,0.0,1.3910608E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
