Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0068420274,0.018327964,0.018875368
5.15,0.0036841687,0.011485937,0.014902145
5.25,0.0025541505,0.007801769,0.011746102
5.35,0.0017646858,0.005247618,0.009239168
5.45,9.907008E-4,0.0034829325,0.00724784
5.55,7.275459E-4,0.0024922318,0.0056660715
5.65,3.09594E-4,0.0017646858,0.0044096285
5.75,1.54797E-4,0.0014550918,0.0034116001
5.85,3.250737E-4,0.0013002948,0.002618838
5.95,1.238376E-4,9.752211E-4,0.0019891248
6.05,9.28782E-5,8.513835E-4,0.0016956531
6.15,1.238376E-4,7.585053E-4,0.00151064
6.25,1.083579E-4,6.346677E-4,6.718835E-4
6.35,7.73985E-5,5.2630977E-4,6.5796904E-4
6.45,4.64391E-5,4.489113E-4,5.209545E-4
6.55,3.09594E-5,4.024722E-4,4.527762E-4
6.65,1.54797E-5,3.715128E-4,3.8990745E-4
6.75,4.64391E-5,3.560331E-4,3.5445546E-4
6.85,1.54797E-5,3.09594E-4,2.8710422E-4
6.95,2.321955E-4,2.941143E-4,2.2874033E-4
7.05,1.54797E-5,6.19188E-5,1.783336E-4
7.15,3.09594E-5,4.64391E-5,1.4587185E-4
7.25,1.54797E-5,1.54797E-5,1.06775326E-4
7.35,0.0,0.0,7.304396E-5
7.45,0.0,0.0,5.0693292E-5
7.55,0.0,0.0,2.3049073E-5
7.65,0.0,0.0,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
