Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.18202579,0.8225139,0.02875864
5.15,0.2888512,0.6404881,0.023425845
5.25,0.12973537,0.35163686,0.019189857
5.35,0.08033964,0.22190149,0.015825093
5.45,0.052971534,0.14156185,0.013152364
5.55,0.03150119,0.088590324,0.01102934
5.65,0.018931674,0.057089135,0.009342963
5.75,0.0113621,0.03815746,0.008003426
5.85,0.007290939,0.026795361,0.006939394
5.95,0.0046593896,0.019504422,0.0060942033
6.05,0.0031114197,0.014845032,0.0054882923
6.15,0.0020278406,0.011733613,0.0052659004
6.25,0.0015789294,0.009705772,0.005097285
6.35,8.978226E-4,0.008126843,0.0049803825
6.45,8.978226E-4,0.00722902,0.0049682376
6.55,5.2630977E-4,0.0063311975,0.004948044
6.65,4.179519E-4,0.0058048875,0.004935232
6.75,2.012361E-4,0.0053869355,0.004909034
6.85,2.941143E-4,0.0051856996,0.0048866197
6.95,3.250737E-4,0.004891585,0.004858902
7.05,3.09594E-4,0.0045665116,0.0048172316
7.15,3.250737E-4,0.0042569176,0.004661436
7.25,6.037083E-4,0.0039318437,0.0045414492
7.35,8.049444E-4,0.0033281355,0.0044625895
7.45,0.0017337264,0.002523191,0.004254971
7.55,6.037083E-4,7.894647E-4,0.0038906902
7.65,1.54797E-4,1.857564E-4,0.0031577284
7.75,3.09594E-5,3.09594E-5,0.00279037
7.85,0.0,0.0,0.0023207671
7.95,0.0,0.0,0.0014786142
8.05,0.0,0.0,0.001214599
8.15,0.0,0.0,0.0010714913
8.25,0.0,0.0,7.935151E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
