Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.978226E-4,0.0053869355,0.011581
5.15,9.28782E-4,0.004489113,0.009010057
5.25,0.0023374348,0.003560331,0.006967885
5.35,4.179519E-4,0.0012228963,0.00534573
5.45,1.54797E-4,8.049444E-4,0.0040572067
5.55,1.393173E-4,6.501474E-4,0.0030336962
5.65,9.28782E-5,5.108301E-4,0.0022206928
5.75,3.09594E-5,4.179519E-4,0.0015749013
5.85,1.54797E-5,3.869925E-4,0.0010619309
5.95,0.0,3.715128E-4,6.5446395E-4
6.05,0.0,3.715128E-4,3.827783E-4
6.15,0.0,3.715128E-4,1.6548306E-4
6.25,0.0,3.715128E-4,1.05659616E-4
6.35,1.54797E-5,3.715128E-4,7.3962954E-5
6.45,0.0,3.560331E-4,7.076305E-5
6.55,0.0,3.560331E-4,6.401447E-5
6.65,0.0,3.560331E-4,5.557577E-5
6.75,0.0,3.560331E-4,4.6394533E-5
6.85,3.09594E-5,3.560331E-4,4.200414E-5
6.95,3.09594E-5,3.250737E-4,3.689292E-5
7.05,3.09594E-5,2.941143E-4,3.2250264E-5
7.15,4.64391E-5,2.6315489E-4,2.7747192E-5
7.25,0.0,2.167158E-4,2.5129804E-5
7.35,1.54797E-5,2.167158E-4,2.2672364E-5
7.45,7.73985E-5,2.012361E-4,2.0690879E-5
7.55,7.73985E-5,1.238376E-4,1.8896151E-5
7.65,4.64391E-5,4.64391E-5,1.6488639E-5
7.75,0.0,0.0,1.3515038E-5
7.85,0.0,0.0,7.869425E-6
7.95,0.0,0.0,2.207548E-6
8.05,0.0,0.0,9.421604E-7
8.15,0.0,0.0,3.3775845E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
