
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: mu0_5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.097756736
6.15	  0.076959185
6.25	  0.06302424
6.35	  0.055678517
6.45	  0.049685523
6.55	  0.041543253
6.65	  0.038868442
6.75	  0.03591083
6.85	  0.037666544
6.95	  0.033158246
7.05	  0.027620088
7.15	  0.029147206
7.25	  0.029854206
7.35	  0.024867507
7.45	  0.015247609
7.55	  0.012231081
7.65	  0.010974979
7.75	  0.0055263746
7.85	  0.0031437883
7.95	  1.3668645E-4
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.689001
6.1	  0.5912443
6.2	  0.5142851
6.3	  0.4512609
6.4	  0.39558235
6.5	  0.34589684
6.6	  0.3043536
6.7	  0.26548514
6.8	  0.22957432
6.9	  0.19190778
7.0	  0.15874952
7.1	  0.13112944
7.2	  0.10198223
7.3	  0.07212803
7.4	  0.04726052
7.5	  0.03201291
7.6	  0.019781828
7.7	  0.008806849
7.8	  0.0032804748
7.9	  1.3668645E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.912456E20; totCumRate=10.213541

Data[x,y]:
6.0	  0.689001
6.030303	  0.64256465
6.060606	  0.59925795
6.090909	  0.55886996
6.121212	  0.521204
6.151515	  0.4860766
6.181818	  0.45331666
6.212121	  0.42276466
6.242424	  0.39427173
6.2727275	  0.36769912
6.3030305	  0.34291744
6.3333335	  0.31980595
6.3636365	  0.2982521
6.3939395	  0.27815092
6.4242425	  0.25940448
6.4545455	  0.24192147
6.4848485	  0.22561677
6.5151515	  0.21041095
6.5454545	  0.19622996
6.5757575	  0.18300472
6.6060605	  0.17067082
6.6363635	  0.15916817
6.6666665	  0.14844078
6.6969695	  0.13843636
6.7272725	  0.12910621
6.757576	  0.120404884
6.787879	  0.11229
6.818182	  0.10472203
6.848485	  0.09766412
6.878788	  0.09108188
6.909091	  0.084943265
6.939394	  0.07921837
6.969697	  0.073879324
7.0	  0.0689001
7.030303	  0.06425647
7.060606	  0.059925795
7.090909	  0.055887
7.121212	  0.052120402
7.151515	  0.048607662
7.181818	  0.045331668
7.212121	  0.042276464
7.242424	  0.039427172
7.2727275	  0.03676991
7.3030305	  0.034291744
7.3333335	  0.031980596
7.3636365	  0.02982521
7.3939395	  0.02781509
7.4242425	  0.025940446
7.4545455	  0.024192147
7.4848485	  0.022561677
7.5151515	  0.021041095
7.5454545	  0.019622996
7.5757575	  0.018300472
7.6060605	  0.017067082
7.6363635	  0.015916817
7.6666665	  0.014844078
7.6969695	  0.013843636
7.7272725	  0.012910621
7.757576	  0.012040488
7.787879	  0.011229
7.818182	  0.010472203
7.848485	  0.009766412
7.878788	  0.009108189
7.909091	  0.008494327
7.939394	  0.007921837
7.969697	  0.0073879324
8.0	  0.0068900106
8.030303	  0.0064256466
8.060606	  0.0059925797
8.090909	  0.0055886996
8.121212	  0.00521204
8.151515	  0.004860766
8.181818	  0.0045331665
8.212121	  0.0042276466
8.242424	  0.0039427173
8.272727	  0.0036769912
8.30303	  0.0034291744
8.333333	  0.0031980595
8.363636	  0.002982521
8.393939	  0.002781509
8.424242	  0.0025940447
8.454545	  0.0024192147
8.484848	  0.0022561678
8.515152	  0.0021041096
8.545455	  0.0019622997
8.575758	  0.0018300472
8.606061	  0.0017067082
8.636364	  0.0015916817
8.666667	  0.0014844077
8.69697	  0.0013843636
8.727273	  0.0012910621
8.757576	  0.0012040489
8.787879	  0.0011229
8.818182	  0.0010472203
8.848485	  9.766412E-4
8.878788	  9.108188E-4
8.909091	  8.4943266E-4
8.939394	  7.9218374E-4
8.969697	  7.387932E-4
9.0	  6.8900106E-4


