
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_003b0_008 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.10210874
6.15	  0.08427807
6.25	  0.07427234
6.35	  0.06453921
6.45	  0.056078203
6.55	  0.051964775
6.65	  0.04751235
6.75	  0.046215765
6.85	  0.04660369
6.95	  0.035636883
7.05	  0.039386846
7.15	  0.038894072
7.25	  0.034777153
7.35	  0.020685958
7.45	  0.013507556
7.55	  0.012210971
7.65	  0.008300245
7.75	  0.00698269
7.85	  0.0011288333
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.78508437
6.1	  0.6829756
6.2	  0.59869754
6.3	  0.5244252
6.4	  0.45988598
6.5	  0.4038078
6.6	  0.351843
6.7	  0.30433068
6.8	  0.2581149
6.9	  0.21151121
7.0	  0.17587432
7.1	  0.13648748
7.2	  0.097593404
7.3	  0.062816255
7.4	  0.042130295
7.5	  0.028622739
7.6	  0.016411768
7.7	  0.008111523
7.8	  0.0011288333
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=7.876419E20; totCumRate=11.637851

Data[x,y]:
6.0	  0.78508437
6.030303	  0.7321723
6.060606	  0.68282634
6.090909	  0.63680613
6.121212	  0.5938875
6.151515	  0.5538615
6.181818	  0.5165331
6.212121	  0.48172048
6.242424	  0.44925413
6.2727275	  0.4189759
6.3030305	  0.39073834
6.3333335	  0.36440387
6.3636365	  0.3398443
6.3939395	  0.31693992
6.4242425	  0.29557922
6.4545455	  0.27565816
6.4848485	  0.25707972
6.5151515	  0.23975341
6.5454545	  0.22359484
6.5757575	  0.2085253
6.6060605	  0.19447139
6.6363635	  0.18136467
6.6666665	  0.1691413
6.6969695	  0.15774174
6.7272725	  0.14711048
6.757576	  0.13719572
6.787879	  0.1279492
6.818182	  0.11932584
6.848485	  0.111283675
6.878788	  0.10378353
6.909091	  0.09678887
6.939394	  0.090265624
6.969697	  0.084182024
7.0	  0.07850844
7.030303	  0.07321723
7.060606	  0.068282634
7.090909	  0.06368061
7.121212	  0.059388753
7.151515	  0.05538615
7.181818	  0.051653307
7.212121	  0.04817205
7.242424	  0.044925414
7.2727275	  0.04189759
7.3030305	  0.039073832
7.3333335	  0.036440387
7.3636365	  0.033984426
7.3939395	  0.03169399
7.4242425	  0.029557921
7.4545455	  0.027565816
7.4848485	  0.025707973
7.5151515	  0.02397534
7.5454545	  0.022359483
7.5757575	  0.020852529
7.6060605	  0.019447139
7.6363635	  0.018136466
7.6666665	  0.01691413
7.6969695	  0.015774174
7.7272725	  0.0147110475
7.757576	  0.013719572
7.787879	  0.012794918
7.818182	  0.0119325835
7.848485	  0.011128368
7.878788	  0.010378353
7.909091	  0.009678887
7.939394	  0.009026562
7.969697	  0.008418202
8.0	  0.0078508435
8.030303	  0.007321723
8.060606	  0.0068282634
8.090909	  0.006368061
8.121212	  0.005938875
8.151515	  0.005538615
8.181818	  0.0051653306
8.212121	  0.0048172045
8.242424	  0.0044925413
8.272727	  0.004189759
8.30303	  0.0039073834
8.333333	  0.0036440387
8.363636	  0.0033984426
8.393939	  0.003169399
8.424242	  0.0029557922
8.454545	  0.0027565816
8.484848	  0.0025707972
8.515152	  0.0023975342
8.545455	  0.0022359483
8.575758	  0.002085253
8.606061	  0.0019447139
8.636364	  0.0018136466
8.666667	  0.001691413
8.69697	  0.0015774174
8.727273	  0.0014711047
8.757576	  0.0013719572
8.787879	  0.0012794918
8.818182	  0.0011932584
8.848485	  0.0011128368
8.878788	  0.0010378353
8.909091	  9.678887E-4
8.939394	  9.0265623E-4
8.969697	  8.418202E-4
9.0	  7.850843E-4


