
X-Axis: Log10 Interevent Time (years)
Y-Axis: Probability Density (1/yr)
Number of Data Sets: 5


DATASET #1

     Name: Simulated
   Points: 57
     Info: 

Data[x,y]:
-3.95	  31.730652
-3.85	  27.56748
-3.75	  20.646334
-3.65	  17.393904
-3.55	  10.658419
-3.45	  9.720547
-3.35	  6.974082
-3.25	  7.1224847
-3.15	  5.0289693
-3.05	  3.8698194
-2.95	  3.768015
-2.85	  3.3080976
-2.75	  2.6277153
-2.65	  1.7890872
-2.55	  2.0922081
-2.45	  1.6305434
-2.35	  1.1955569
-2.25	  0.9298799
-2.15	  0.99007833
-2.05	  0.82389706
-1.95	  0.6544447
-1.85	  0.6931252
-1.75	  0.55056894
-1.65	  0.4969687
-1.55	  0.48949775
-1.45	  0.37314358
-1.35	  0.26650956
-1.25	  0.35018882
-1.15	  0.3095959
-1.05	  0.3070889
-0.95	  0.24789572
-0.85	  0.24810731
-0.75	  0.247756
-0.65	  0.22015712
-0.55	  0.24474888
-0.45	  0.20475861
-0.35	  0.20648263
-0.25	  0.19290063
-0.15	  0.19455825
-0.05	  0.17351772
0.05	  0.16460276
0.15	  0.1494945
0.25	  0.14001969
0.35	  0.12503731
0.45	  0.111360736
0.55	  0.09475966
0.65	  0.077437215
0.75	  0.0590177
0.85	  0.04359488
0.95	  0.030421775
1.05	  0.018245125
1.15	  0.009680123
1.25	  0.0045922454
1.35	  0.0015803603
1.45	  4.342319E-4
1.55	  9.406981E-5
1.65	  4.981487E-6



DATASET #2

Name: Mean=4.30
Num Points: 2
Info: 

X, Y Data:
0.6337353	  1.0E-6
0.6337353	  100.0



DATASET #3

     Name: Poisson
   Points: 57
     Info: 

Data[x,y]:
-3.95	  0.23240533
-3.85	  0.23240373
-3.75	  0.2324017
-3.65	  0.23239915
-3.55	  0.23239593
-3.45	  0.23239188
-3.35	  0.2323868
-3.25	  0.23238038
-3.15	  0.2323723
-3.05	  0.23236214
-2.95	  0.23234935
-2.85	  0.23233324
-2.75	  0.23231296
-2.65	  0.23228745
-2.55	  0.23225532
-2.45	  0.23221488
-2.35	  0.232164
-2.25	  0.23209994
-2.15	  0.23201932
-2.05	  0.23191786
-1.95	  0.23179021
-1.85	  0.2316296
-1.75	  0.23142757
-1.65	  0.23117349
-1.55	  0.230854
-1.45	  0.23045245
-1.35	  0.22994792
-1.25	  0.22931437
-1.15	  0.22851929
-1.05	  0.22752233
-0.95	  0.22627352
-0.85	  0.22471127
-0.75	  0.2227601
-0.65	  0.2203282
-0.55	  0.21730497
-0.45	  0.21355885
-0.35	  0.208936
-0.25	  0.20326057
-0.15	  0.19633795
-0.05	  0.18796264
0.05	  0.17793311
0.15	  0.16607633
0.25	  0.15228415
0.35	  0.13656281
0.45	  0.1190924
0.55	  0.10028675
0.65	  0.080833964
0.75	  0.061687365
0.85	  0.04397326
0.95	  0.028797267
1.05	  0.016976021
1.15	  0.008787351
1.25	  0.0038755902
1.35	  0.0014042942
1.45	  3.999922E-4
1.55	  8.485282E-5
1.65	  1.2534474E-5



DATASET #4

Name: Power-Law Fit
Num Points: 31
Info: 

X, Y Data:
-3.95	18.760773
-3.85	16.14436
-3.75	13.8928385
-3.65	11.955318
-3.55	10.288008
-3.45	8.853224
-3.35	7.618537
-3.25	6.5560417
-3.15	5.641724
-3.05	4.8549194
-2.95	4.1778436
-2.85	3.5951936
-2.75	3.0938015
-2.65	2.6623342
-2.55	2.2910404
-2.45	1.9715277
-2.35	1.6965748
-2.25	1.4599674
-2.15	1.2563577
-2.05	1.0811437
-1.95	0.9303655
-1.85	0.800615
-1.75	0.68895984
-1.65	0.5928762
-1.55	0.51019263
-1.45	0.43904024
-1.35	0.3778109
-1.25	0.3251207
-1.15	0.27977878
-1.05	0.24076031
-1.026485	0.23240533



DATASET #5

Name: 
Num Points: 28
Info: 

X, Y Data:
-1.026485	0.23240533
-0.95	0.20718345
-0.85	0.17828926
-0.75	0.15342472
-0.65	0.13202783
-0.55	0.11361499
-0.45	0.097770035
-0.35	0.08413485
-0.25	0.07240125
-0.15	0.06230404
-0.05	0.053615004
0.05	0.046137758
0.15	0.039703302
0.25	0.03416621
0.35	0.029401327
0.45	0.025300965
0.55	0.021772446
0.65	0.018736022
0.75	0.016123062
0.85	0.01387451
0.95	0.011939546
1.05	0.010274435
1.15	0.008841543
1.25	0.007608486
1.35	0.0065473923
1.45	0.0056342813
1.55	0.004848514
1.65	0.0041723317


