Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.11643365560615952,0.7171483498567515
6.1,0.08773289420180548,0.600714694250592
6.2,0.06898189213249183,0.5129818000487865
6.3,0.05721314177895262,0.4439999079162946
6.4,0.048195159580337044,0.386786766137342
6.5,0.041401288894318024,0.33859160655700493
6.6,0.03850265175904873,0.2971903176626869
6.7,0.03547640166813865,0.2586876659036382
6.8,0.03545817124590425,0.22321126423549953
6.9,0.03245622838464004,0.18775309298959528
7.0,0.027185610756428506,0.15529686460495523
7.1,0.030213886449809074,0.12811125384852673
7.2,0.028958012918106096,0.09789736739871766
7.3,0.025305851663815014,0.06893935448061156
7.4,0.01415491006377486,0.043633502816796545
7.5,0.009805941559635675,0.029478592753021685
7.6,0.008947086112148476,0.019672651193386008
7.7,0.005920836021238397,0.010725565081237533
7.8,0.004427967000488244,0.004804729059999137
7.9,3.727108545699162E-4,3.7676205951089355E-4
8.0,4.05120494097735E-6,4.05120494097735E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
