
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: ddot1_5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09333699
6.15	  0.07288417
6.25	  0.06035499
6.35	  0.053998094
6.45	  0.046890963
6.55	  0.041064207
6.65	  0.03698169
6.75	  0.034125112
6.85	  0.034338113
6.95	  0.03361864
7.05	  0.025692642
7.15	  0.028833222
7.25	  0.028404852
7.35	  0.024712838
7.45	  0.0146804955
7.55	  0.009887975
7.65	  0.008901071
7.75	  0.005871725
7.85	  0.0048256535
7.95	  6.2243594E-4
8.05	  4.7333533E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6600306
6.1	  0.5666936
6.2	  0.49380943
6.3	  0.43345445
6.4	  0.37945637
6.5	  0.3325654
6.6	  0.2915012
6.7	  0.2545195
6.8	  0.22039439
6.9	  0.18605629
7.0	  0.15243764
7.1	  0.126745
7.2	  0.09791178
7.3	  0.06950693
7.4	  0.04479409
7.5	  0.030113593
7.6	  0.020225618
7.7	  0.011324547
7.8	  0.005452823
7.9	  6.271693E-4
8.0	  4.7333533E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.621808E20; totCumRate=9.784092

Data[x,y]:
6.0	  0.6600306
6.030303	  0.61554676
6.060606	  0.574061
6.090909	  0.5353712
6.121212	  0.49928895
6.151515	  0.46563855
6.181818	  0.43425608
6.212121	  0.40498868
6.242424	  0.37769377
6.2727275	  0.35223848
6.3030305	  0.32849878
6.3333335	  0.30635908
6.3636365	  0.2857115
6.3939395	  0.2664555
6.4242425	  0.24849729
6.4545455	  0.2317494
6.4848485	  0.21613027
6.5151515	  0.2015638
6.5454545	  0.18797909
6.5757575	  0.17530993
6.6060605	  0.16349462
6.6363635	  0.15247563
6.6666665	  0.14219928
6.6969695	  0.13261552
6.7272725	  0.123677686
6.757576	  0.11534222
6.787879	  0.10756855
6.818182	  0.10031878
6.848485	  0.09355763
6.878788	  0.08725216
6.909091	  0.08137166
6.939394	  0.07588748
6.969697	  0.070772916
7.0	  0.06600306
7.030303	  0.061554674
7.060606	  0.057406098
7.090909	  0.05353712
7.121212	  0.049928896
7.151515	  0.046563856
7.181818	  0.04342561
7.212121	  0.040498868
7.242424	  0.037769377
7.2727275	  0.03522385
7.3030305	  0.032849878
7.3333335	  0.030635906
7.3636365	  0.02857115
7.3939395	  0.02664555
7.4242425	  0.02484973
7.4545455	  0.02317494
7.4848485	  0.021613026
7.5151515	  0.020156382
7.5454545	  0.018797908
7.5757575	  0.017530993
7.6060605	  0.016349463
7.6363635	  0.015247563
7.6666665	  0.0142199285
7.6969695	  0.013261553
7.7272725	  0.012367768
7.757576	  0.011534222
7.787879	  0.010756854
7.818182	  0.010031878
7.848485	  0.009355763
7.878788	  0.008725217
7.909091	  0.008137166
7.939394	  0.0075887484
7.969697	  0.007077292
8.0	  0.006600306
8.030303	  0.0061554676
8.060606	  0.0057406095
8.090909	  0.005353712
8.121212	  0.0049928897
8.151515	  0.0046563856
8.181818	  0.0043425607
8.212121	  0.0040498865
8.242424	  0.0037769377
8.272727	  0.003522385
8.30303	  0.003284988
8.333333	  0.0030635907
8.363636	  0.002857115
8.393939	  0.0026645549
8.424242	  0.0024849728
8.454545	  0.002317494
8.484848	  0.0021613026
8.515152	  0.0020156382
8.545455	  0.0018797909
8.575758	  0.0017530993
8.606061	  0.0016349462
8.636364	  0.0015247563
8.666667	  0.0014219929
8.69697	  0.0013261553
8.727273	  0.0012367768
8.757576	  0.0011534223
8.787879	  0.0010756855
8.818182	  0.0010031878
8.848485	  9.3557633E-4
8.878788	  8.725216E-4
8.909091	  8.137166E-4
8.939394	  7.588748E-4
8.969697	  7.077292E-4
9.0	  6.6003064E-4


