Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09333699296247856,0.6600306121593599
6.1,0.07288417351976495,0.5666936191968813
6.2,0.06035498743671404,0.4938094456771164
6.3,0.05399809400659037,0.43345445824040235
6.4,0.0468909640845273,0.37945636423381196
6.5,0.04106420621968573,0.33256540014928465
6.6,0.03698168903168746,0.29150119392959895
6.7,0.034125110338404034,0.2545195048979115
6.8,0.034338111235169166,0.22039439455950743
6.9,0.03361864153942918,0.18605628332433827
7.0,0.02569264150313574,0.1524376417849091
7.1,0.028833221392106,0.12674500028177335
7.2,0.02840485292194502,0.09791177888966734
7.3,0.024712837378016154,0.06950692596772232
7.4,0.014680495140378684,0.04479408858970617
7.5,0.009887974963163331,0.030113593449327482
7.6,0.008901070808151577,0.02022561848616415
7.7,0.005871724720825329,0.011324547678012574
7.8,0.004825653650045484,0.005452822957187246
7.9,6.22435953880315E-4,6.271693071417622E-4
8.0,4.733353261447262E-6,4.733353261447262E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
