
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Dc1e4 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  3.0692313
5.15	  1.3232725
5.25	  1.2631682
5.35	  0.87584555
5.45	  0.5916767
5.55	  0.41199225
5.65	  0.2887044
5.75	  0.20106712
5.85	  0.14623609
5.95	  0.11066752
6.05	  0.08630941
6.15	  0.07170274
6.25	  0.06252507
6.35	  0.05671082
6.45	  0.04989929
6.55	  0.042806342
6.65	  0.03937462
6.75	  0.03586913
6.85	  0.035926506
6.95	  0.0338172
7.05	  0.026691463
7.15	  0.029806241
7.25	  0.030584935
7.35	  0.024593085
7.45	  0.01432798
7.55	  0.010371665
7.65	  0.009415373
7.75	  0.0057923943
7.85	  0.0044453894
7.95	  3.6612304E-4
8.05	  5.464523E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  8.953203
5.1	  5.8839717
5.2	  4.560699
5.3	  3.297531
5.4	  2.4216852
5.5	  1.8300086
5.6	  1.4180164
5.7	  1.1293119
5.8	  0.9282448
5.9	  0.78200877
6.0	  0.67134124
6.1	  0.5850318
6.2	  0.5133291
6.3	  0.45080402
6.4	  0.3940932
6.5	  0.3441939
6.6	  0.30138758
6.7	  0.26201296
6.8	  0.22614382
6.9	  0.19021732
7.0	  0.15640011
7.1	  0.12970865
7.2	  0.09990241
7.3	  0.069317475
7.4	  0.04472439
7.5	  0.03039641
7.6	  0.020024745
7.7	  0.010609372
7.8	  0.004816977
7.9	  3.7158755E-4
8.0	  5.464523E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=6.922522E20; totCumRate=100.7729

Data[x,y]:
5.0	  8.953203
5.040404	  8.1578245
5.080808	  7.4331064
5.121212	  6.7727695
5.1616163	  6.1710954
5.20202	  5.6228724
5.242424	  5.123352
5.2828283	  4.668207
5.323232	  4.2534966
5.3636365	  3.8756278
5.4040403	  3.5313277
5.4444447	  3.2176142
5.4848485	  2.9317703
5.5252523	  2.67132
5.5656567	  2.4340072
5.6060605	  2.2177768
5.646465	  2.0207555
5.6868687	  1.8412372
5.7272725	  1.6776668
5.767677	  1.5286275
5.8080807	  1.3928285
5.848485	  1.2690934
5.888889	  1.1563506
5.929293	  1.0536236
5.969697	  0.96002257
6.010101	  0.87473685
6.050505	  0.79702765
6.090909	  0.72622186
6.1313133	  0.6617063
6.171717	  0.60292214
6.212121	  0.5493602
6.2525253	  0.5005566
6.292929	  0.4560885
6.3333335	  0.41557086
6.3737373	  0.3786527
6.414141	  0.34501424
6.4545455	  0.3143641
6.4949493	  0.2864369
6.5353537	  0.26099062
6.5757575	  0.23780492
6.616162	  0.21667899
6.6565657	  0.19742982
6.6969695	  0.1798907
6.737374	  0.16390972
6.7777777	  0.14934842
6.818182	  0.13608073
6.858586	  0.12399168
6.8989897	  0.1129766
6.939394	  0.102940075
6.979798	  0.093795165
7.020202	  0.08546266
7.060606	  0.07787039
7.1010103	  0.0709526
7.141414	  0.064649366
7.181818	  0.058906097
7.2222223	  0.05367304
7.262626	  0.048904877
7.3030305	  0.044560302
7.3434343	  0.040601686
7.383838	  0.036994744
7.4242425	  0.033708233
7.4646463	  0.030713687
7.5050507	  0.027985169
7.5454545	  0.025499042
7.585859	  0.023233779
7.6262627	  0.021169754
7.6666665	  0.019289091
7.707071	  0.0175755
7.7474747	  0.016014142
7.787879	  0.01459149
7.828283	  0.013295222
7.8686867	  0.012114111
7.909091	  0.011037927
7.949495	  0.010057348
7.989899	  0.009163881
8.030303	  0.0083497865
8.070707	  0.007608015
8.111111	  0.00693214
8.151515	  0.0063163075
8.191919	  0.005755184
8.232324	  0.0052439095
8.272727	  0.004778055
8.313131	  0.0043535857
8.353536	  0.003966825
8.393939	  0.0036144233
8.434343	  0.003293328
8.474748	  0.003000758
8.515152	  0.0027341787
8.555555	  0.0024912818
8.59596	  0.0022699633
8.636364	  0.002068306
8.676767	  0.0018845634
8.717172	  0.0017171439
8.757576	  0.0015645976
8.797979	  0.001425603
8.838384	  0.0012989565
8.878788	  0.0011835607
8.919192	  0.0010784165
8.959596	  9.82613E-4
9.0	  8.9532026E-4


