
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Dc1e4 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08630224
6.15	  0.07169674
6.25	  0.06252356
6.35	  0.05671688
6.45	  0.04989916
6.55	  0.042808186
6.65	  0.0393761
6.75	  0.035872962
6.85	  0.03592215
6.95	  0.033820815
7.05	  0.026694316
7.15	  0.029806694
7.25	  0.030588206
7.35	  0.02459025
7.45	  0.014326778
7.55	  0.010370041
7.65	  0.00941638
7.75	  0.0057930136
7.85	  0.004445865
7.95	  3.661622E-4
8.05	  5.4651073E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.67134196
6.1	  0.58503973
6.2	  0.513343
6.3	  0.45081943
6.4	  0.39410254
6.5	  0.34420338
6.6	  0.3013952
6.7	  0.2620191
6.8	  0.22614613
6.9	  0.19022399
7.0	  0.15640317
7.1	  0.12970886
7.2	  0.09990216
7.3	  0.06931396
7.4	  0.044723704
7.5	  0.030396927
7.6	  0.020026885
7.7	  0.010610506
7.8	  0.004817492
7.9	  3.7162728E-4
8.0	  5.4651073E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.73529E20; totCumRate=9.951768

Data[x,y]:
6.0	  0.67134196
6.030303	  0.6260958
6.060606	  0.583899
6.090909	  0.5445462
6.121212	  0.5078456
6.151515	  0.47361848
6.181818	  0.4416982
6.212121	  0.41192922
6.242424	  0.38416657
6.2727275	  0.35827503
6.3030305	  0.33412847
6.3333335	  0.31160933
6.3636365	  0.2906079
6.3939395	  0.2710219
6.4242425	  0.25275594
6.4545455	  0.23572104
6.4848485	  0.21983422
6.5151515	  0.20501813
6.5454545	  0.1912006
6.5757575	  0.17831431
6.6060605	  0.16629653
6.6363635	  0.15508871
6.6666665	  0.14463624
6.6969695	  0.13488825
6.7272725	  0.12579723
6.757576	  0.11731891
6.787879	  0.109412014
6.818182	  0.10203801
6.848485	  0.09516099
6.878788	  0.08874746
6.909091	  0.082766175
6.939394	  0.077188015
6.969697	  0.071985796
7.0	  0.067134194
7.030303	  0.062609576
7.060606	  0.058389902
7.090909	  0.054454617
7.121212	  0.050784558
7.151515	  0.047361847
7.181818	  0.044169817
7.212121	  0.04119292
7.242424	  0.038416654
7.2727275	  0.035827503
7.3030305	  0.033412848
7.3333335	  0.031160934
7.3636365	  0.02906079
7.3939395	  0.027102191
7.4242425	  0.025275594
7.4545455	  0.023572104
7.4848485	  0.021983422
7.5151515	  0.020501813
7.5454545	  0.01912006
7.5757575	  0.017831432
7.6060605	  0.016629653
7.6363635	  0.015508871
7.6666665	  0.014463624
7.6969695	  0.0134888245
7.7272725	  0.012579722
7.757576	  0.011731892
7.787879	  0.010941201
7.818182	  0.010203801
7.848485	  0.009516099
7.878788	  0.008874746
7.909091	  0.008276617
7.939394	  0.007718801
7.969697	  0.00719858
8.0	  0.0067134197
8.030303	  0.0062609576
8.060606	  0.00583899
8.090909	  0.0054454617
8.121212	  0.005078456
8.151515	  0.004736185
8.181818	  0.0044169817
8.212121	  0.004119292
8.242424	  0.0038416656
8.272727	  0.0035827502
8.30303	  0.0033412848
8.333333	  0.0031160933
8.363636	  0.0029060792
8.393939	  0.002710219
8.424242	  0.0025275594
8.454545	  0.0023572103
8.484848	  0.0021983422
8.515152	  0.0020501814
8.545455	  0.001912006
8.575758	  0.0017831431
8.606061	  0.0016629653
8.636364	  0.001550887
8.666667	  0.0014463625
8.69697	  0.0013488824
8.727273	  0.0012579723
8.757576	  0.0011731891
8.787879	  0.0010941201
8.818182	  0.0010203801
8.848485	  9.5160987E-4
8.878788	  8.8747457E-4
8.909091	  8.276618E-4
8.939394	  7.7188015E-4
8.969697	  7.19858E-4
9.0	  6.7134196E-4


