Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08630224030958508,0.6713419658037485
6.1,0.07169674132422169,0.5850397254941634
6.2,0.06252355889318989,0.5133429841699417
6.3,0.05671688249582839,0.4508194252767519
6.4,0.0498991612669263,0.3941025427809235
6.5,0.04280818467814837,0.3442033815139972
6.6,0.039376097358107875,0.30139519683584887
6.7,0.03587296364449966,0.262019099477741
6.8,0.03592214960927732,0.22614613583324134
6.9,0.03382081589183214,0.19022398622396403
7.0,0.026694316106270356,0.15640317033213189
7.1,0.029806694655256122,0.12970885422586154
7.2,0.03058820498450101,0.09990215957060541
7.3,0.024590249835226424,0.0693139545861044
7.4,0.014326778518290048,0.044723704750877974
7.5,0.010370040907287952,0.030396926232587926
7.6,0.009416379701321287,0.020026885325299976
7.7,0.0057930136293677095,0.010610505623978687
7.8,0.0044458647051798415,0.004817491994610978
7.9,3.6616218223361937E-4,3.716272894311361E-4
8.0,5.465107197516707E-6,5.465107197516707E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
