Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.97487986,0.7646574,0.97812724,0.778883,0.72878754
20.00,0.9103088,0.58470094,0.92098576,0.60665876,0.53113127
30.00,0.81615955,0.44709587,0.83650845,0.47251618,0.3870819
40.00,0.70412266,0.34187517,0.73440945,0.3680348,0.28210047
50.00,0.58533233,0.26141736,0.62475723,0.28665605,0.2055913
60.00,0.46952683,0.19989473,0.514314,0.22327153,0.14983238
70.00,0.3591384,0.15285097,0.40797654,0.1739024,0.10919597
80.00,0.26765457,0.11687863,0.3174025,0.13544963,0.079580665
90.00,0.19852585,0.089372106,0.2432952,0.10549942,0.057997398
100.00,0.13252965,0.06833904,0.1725302,0.0821717,0.04226778
110.00,0.08074476,0.05225595,0.115047455,0.06400214,0.030804234
120.00,0.049669996,0.0399579,0.07732442,0.04985018,0.022449743
130.00,0.023456674,0.030554103,0.041509934,0.038827457,0.016361093
140.00,0.007406019,0.02336342,0.016974887,0.030242046,0.011923761
150.00,0.0014448689,0.017865011,0.005165748,0.023555016,0.008689889
160.00,0.0010301183,0.013660613,0.0027584897,0.018346602,0.0063330824
170.00,7.591393E-4,0.010445689,0.0019134245,0.014289856,0.0046154717
180.00,0.0,0.0079873735,8.2821224E-4,0.011130126,0.0033636983
190.00,0.0,0.006107604,3.239111E-4,0.008669066,0.0024514215
200.00,0.0,0.0046702246,2.40367E-4,0.0067521883,0.0017865654
210.00,0.0,0.0035711217,1.1576553E-4,0.0052591646,0.0013020267
220.00,0.0,0.0027306846,5.7405174E-5,0.004096274,9.489008E-4
230.00,0.0,0.0020880383,5.394071E-5,0.0031905181,6.915471E-4
240.00,0.0,0.0015966338,5.0476247E-5,0.0024850403,5.039909E-4
250.00,0.0,0.0012208779,1.9961417E-5,0.0019355557,3.673023E-4
260.00,0.0,9.3355327E-4,1.5775242E-5,0.0015075714,2.6768536E-4
270.00,0.0,7.138484E-4,1.1589068E-5,0.0011742217,1.9508575E-4
280.00,0.0,5.4584944E-4,0.0,9.145814E-4,1.4217607E-4
