Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.8898187,0.5519169,0.9029521,0.57613593,0.33238843
20.00,0.676456,0.30461225,0.70706093,0.3319326,0.110482074
30.00,0.4606615,0.16812064,0.50057113,0.1912383,0.036722966
40.00,0.2853321,0.09278862,0.32532373,0.11017925,0.012206289
50.00,0.169156,0.051211607,0.20132315,0.063478224,0.004057229
60.00,0.085163474,0.02826455,0.10914899,0.036572088,0.001348576
70.00,0.04825808,0.015599683,0.062778294,0.021070493,4.4825108E-4
80.00,0.021914126,0.008609729,0.03147045,0.012139468,1.4899348E-4
90.00,0.008875186,0.0047518546,0.014436934,0.006993984,4.952371E-5
100.00,0.0038777897,0.0026226288,0.00678151,0.0040294854,1.6461108E-5
110.00,0.0014214921,0.0014474731,0.0032866544,0.0023215313,5.4714824E-6
120.00,0.0010388906,7.9888484E-4,0.002270437,0.0013375176,1.8186574E-6
130.00,0.0,4.4091803E-4,4.8360997E-4,7.7059196E-4,6.045007E-7
140.00,0.0,2.433501E-4,0.0,4.439657E-4,2.0092905E-7
