Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,215.66,0.0046370113,1173,242.64,0.004121269,1042.5
SSanAndreasIndio,277.37,0.0036053,177.22,0.0056426493,1428,187.17,0.00534274,1352.1
SSAFMCreek1000Palms,261.33,0.0038266,2171.84,4.6043802E-4,117,3106.69,3.2188636E-4,81.58
NSanAndreasFortRoss,306.28,0.003265,203.34,0.004917979,1244,205.61,0.004863515,1230.2
NSanAndreasNorthCoast,263.87,0.0037898,203.01,0.0049258918,1246,205.99,0.0048546004,1227.97
CalaverasfaultNorth,618.05,0.001618,383.59,0.0026069712,659,538.83,0.0018558663,468.64
ElsinoreTemecula,1019.16,9.812E-4,684.45,0.0014610208,370,712.55,0.0014034029,355.39
ElsinoreWhittier,3196.93,3.128E-4,1473.50,6.786566E-4,171,1572.10,6.360906E-4,160.18
SSAFCarrizoBidart,114.71,0.0087179,134.56,0.0074314987,1881,137.11,0.0072934427,1846.01
SanJacintoHogLake,311.78,0.0032074,361.44,0.0027667258,700,365.20,0.002738261,692.77
PuenteHills,3506.31,2.852E-4,4924.00,2.030869E-4,51,5423.85,1.8437074E-4,45.99
SanGregorioNorth,1019.06,9.813E-4,386.66,0.002586242,654,400.70,0.0024956204,631.06
SanJacintoSuperstition,508.26,0.0019675,1261.52,7.9269765E-4,201,1342.05,7.451283E-4,188.9
SSanAndreasWrightwood,106.04,0.0094304,151.20,0.0066138213,1674,152.88,0.0065412703,1655.61
SSanAndreasPitmanCanyon,173.48,0.0057643,144.38,0.0069261286,1752,160.01,0.006249726,1580.98
SSanAndreasPlungeCreek,205.36,0.0048695,432.17,0.0023139068,584,514.08,0.0019452071,490.93
FrazierMountianSSAF,148.57,0.0067307,122.73,0.00814769,2062,127.55,0.007840289,1984.23
NSanAndreasSantaCruzSeg,109.84,0.0091041,130.35,0.0076718978,1942,149.14,0.0067052315,1697.24
RodgersCreek,325.31,0.003074,238.19,0.004198341,1062,300.70,0.0033255666,841.16
GreenValleyMasonRoad,293.31,0.0034094,2687.56,3.720841E-4,94,3443.01,2.9044354E-4,73.41
HaywardfaultNorth,318.34,0.0031413,366.21,0.0027307058,690,376.86,0.002653498,670.46
HaywardfaultSouth,167.57,0.0059677,364.71,0.0027418735,694,397.51,0.0025156394,636.77
Compton,2658.16,3.762E-4,6116.43,1.634941E-4,40,6567.32,1.5226901E-4,37.27
SSanAndreasCoachella,178.45,0.0056037,181.68,0.005504252,1393,192.68,0.005189856,1313.42
ElsinoreGlenIvy,179.12,0.0055828,562.11,0.0017790009,450,605.11,0.0016525871,418.01
GarlockCentralallevents,1434.93,6.969E-4,648.37,0.0015423372,390,658.68,0.0015181894,383.89
NSanAndreasAlderCreek,869.64,0.0011499,203.22,0.00492068,1245,205.76,0.0048599713,1229.6
SSanAndreasPallettCreek,149.30,0.006698,151.02,0.0066217277,1676,152.74,0.0065471963,1657.13
GarlockWesternallevents,1230.16,8.129E-4,819.08,0.0012208803,309,840.38,0.0011899392,301.17
ElsinoreFaultJulian,3250.98,3.076E-4,1232.02,8.1167824E-4,206,1259.92,7.937027E-4,201.43
TOTAL,9.08,0.1101451,16.82,0.05943578,15040,18.14,0.055141166,13953.26
