Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0920884057424538,0.6561602662545652
6.1,0.07261209889764221,0.5640718605121114
6.2,0.06044752725991925,0.49145976161446925
6.3,0.053722848120790354,0.43101223435455
6.4,0.047339816365474095,0.3772893862337596
6.5,0.039994397613502534,0.32994956986828555
6.6,0.03724197080306838,0.289955172254783
6.7,0.03415511451129651,0.2527132014517146
6.8,0.033637831500594295,0.21855808694041812
6.9,0.03296175463544394,0.18492025543982382
7.0,0.025635583623405494,0.15195850080437986
7.1,0.02836395075892326,0.12632291718097438
7.2,0.02763975454394015,0.09795896642205111
7.3,0.02525544075972665,0.07031921187811097
7.4,0.014587380901802675,0.04506377111838432
7.5,0.010213332002004347,0.03047639021658164
7.6,0.00888042601163676,0.020263058214577294
7.7,0.006007700826620696,0.011382632202940533
7.8,0.004674794836253109,0.005374931376319838
7.9,6.977305725750908E-4,7.00136540066729E-4
8.0,2.4059674916382442E-6,2.4059674916382442E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
