
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: ddot2 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  2.355043
5.15	  1.4605417
5.25	  1.4118499
5.35	  0.982849
5.45	  0.6651804
5.55	  0.47248906
5.65	  0.3339867
5.75	  0.23414674
5.85	  0.16733256
5.95	  0.12357484
6.05	  0.09208391
6.15	  0.07261919
6.25	  0.06044623
6.35	  0.053724635
6.45	  0.04733984
6.55	  0.039995167
6.65	  0.037240613
6.75	  0.034151662
6.85	  0.03363684
6.95	  0.03296564
7.05	  0.025637804
7.15	  0.028365895
7.25	  0.027639367
7.35	  0.0252577
7.45	  0.014588312
7.55	  0.010212299
7.65	  0.008879528
7.75	  0.0060070935
7.85	  0.0046743224
7.95	  6.9766E-4
8.05	  2.4057242E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  8.86316
5.1	  6.5081167
5.2	  5.047575
5.3	  3.6357255
5.4	  2.6528764
5.5	  1.987696
5.6	  1.5152069
5.7	  1.1812203
5.8	  0.9470735
5.9	  0.7797409
6.0	  0.65616614
6.1	  0.5640822
6.2	  0.491463
6.3	  0.43101677
6.4	  0.37729216
6.5	  0.3299523
6.6	  0.28995714
6.7	  0.2527165
6.8	  0.21856487
6.9	  0.18492803
7.0	  0.15196238
7.1	  0.12632458
7.2	  0.097958684
7.3	  0.07031932
7.4	  0.04506162
7.5	  0.030473309
7.6	  0.02026101
7.7	  0.011381482
7.8	  0.005374388
7.9	  7.0006575E-4
8.0	  2.4057242E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=6.852902E20; totCumRate=99.75942

Data[x,y]:
5.0	  8.86316
5.040404	  8.075781
5.080808	  7.3583508
5.121212	  6.704655
5.1616163	  6.109032
5.20202	  5.566323
5.242424	  5.071826
5.2828283	  4.6212587
5.323232	  4.210719
5.3636365	  3.8366504
5.4040403	  3.495813
5.4444447	  3.1852546
5.4848485	  2.9022853
5.5252523	  2.6444542
5.5656567	  2.4095283
5.6060605	  2.1954722
5.646465	  2.0004327
5.6868687	  1.8227197
5.7272725	  1.6607943
5.767677	  1.5132539
5.8080807	  1.3788207
5.848485	  1.25633
5.888889	  1.1447212
5.929293	  1.0430273
5.969697	  0.95036757
6.010101	  0.86593956
6.050505	  0.78901184
6.090909	  0.7189182
6.1313133	  0.6550515
6.171717	  0.5968585
6.212121	  0.5438353
6.2525253	  0.49552244
6.292929	  0.45150158
6.3333335	  0.41139144
6.3737373	  0.37484455
6.414141	  0.3415444
6.4545455	  0.31120253
6.4949493	  0.28355616
6.5353537	  0.2583658
6.5757575	  0.2354133
6.616162	  0.21449983
6.6565657	  0.19544426
6.6969695	  0.17808153
6.737374	  0.16226126
6.7777777	  0.14784642
6.818182	  0.13471214
6.858586	  0.122744694
6.8989897	  0.11184039
6.939394	  0.1019048
6.979798	  0.092851855
7.020202	  0.08460315
7.060606	  0.077087246
7.1010103	  0.07023902
7.141414	  0.06399918
7.181818	  0.05831367
7.2222223	  0.053133246
7.262626	  0.048413035
7.3030305	  0.044112153
7.3434343	  0.040193353
7.383838	  0.036622684
7.4242425	  0.03336923
7.4646463	  0.030404797
7.5050507	  0.02770372
7.5454545	  0.025242597
7.585859	  0.023000114
7.6262627	  0.020956848
7.6666665	  0.019095099
7.707071	  0.017398743
7.7474747	  0.015853086
7.787879	  0.014444742
7.828283	  0.013161511
7.8686867	  0.0119922785
7.909091	  0.010926917
7.949495	  0.009956201
7.989899	  0.009071719
8.030303	  0.008265813
8.070707	  0.0075315004
8.111111	  0.006862423
8.151515	  0.006252784
8.191919	  0.005697304
8.232324	  0.005191171
8.272727	  0.0047300016
8.313131	  0.0043098014
8.353536	  0.0039269305
8.393939	  0.0035780729
8.434343	  0.0032602067
8.474748	  0.002970579
8.515152	  0.002706681
8.555555	  0.002466227
8.59596	  0.002247134
8.636364	  0.0020475048
8.676767	  0.0018656101
8.717172	  0.0016998745
8.757576	  0.0015488623
8.797979	  0.0014112657
8.838384	  0.0012858927
8.878788	  0.0011716576
8.919192	  0.0010675708
8.959596	  9.727307E-4
9.0	  8.8631595E-4


