
X-Axis: Log10 Interevent Time (years)
Y-Axis: Probability Density (1/yr)
Number of Data Sets: 5


DATASET #1

     Name: Simulated
   Points: 58
     Info: 

Data[x,y]:
-3.95	  0.0
-3.85	  14.848925
-3.75	  5.89746
-3.65	  18.738077
-3.55	  3.7210457
-3.45	  2.9557316
-3.35	  9.391285
-3.25	  7.4597626
-3.15	  0.0
-3.05	  1.176698
-2.95	  0.0
-2.85	  0.74244624
-2.75	  1.769238
-2.65	  0.93690383
-2.55	  2.2326274
-2.45	  2.6601586
-2.35	  1.4086927
-2.25	  0.5594822
-2.15	  0.4444125
-2.05	  0.3530094
-1.95	  0.84121597
-1.85	  0.22273387
-1.75	  0.4717968
-1.65	  0.32791632
-1.55	  0.33489412
-1.45	  0.26601586
-1.35	  0.25826034
-1.25	  0.18649407
-1.15	  0.177765
-1.05	  0.16473772
-0.95	  0.17759004
-0.85	  0.14848925
-0.75	  0.20641111
-0.65	  0.16395816
-0.55	  0.09302615
-0.45	  0.11231781
-0.35	  0.10565195
-0.25	  0.13614066
-0.15	  0.11554725
-0.05	  0.12355329
0.05	  0.10094592
0.15	  0.12176118
0.25	  0.09317987
0.35	  0.08994277
0.45	  0.084095635
0.55	  0.07891804
0.65	  0.06973029
0.75	  0.06154304
0.85	  0.049626064
0.95	  0.040478412
1.05	  0.030470712
1.15	  0.019006623
1.25	  0.012620565
1.35	  0.006886243
1.45	  0.0035349934
1.55	  9.753915E-4
1.65	  3.2869496E-4
1.75	  1.3054584E-4



DATASET #2

Name: Mean=7.38
Num Points: 2
Info: 

X, Y Data:
0.8681315	  1.0E-4
0.8681315	  100.0



DATASET #3

     Name: Poisson
   Points: 58
     Info: 

Data[x,y]:
-3.95	  0.13548462
-3.85	  0.13548407
-3.75	  0.13548338
-3.65	  0.13548252
-3.55	  0.13548143
-3.45	  0.13548005
-3.35	  0.13547832
-3.25	  0.13547614
-3.15	  0.1354734
-3.05	  0.13546994
-2.95	  0.13546559
-2.85	  0.13546012
-2.75	  0.13545322
-2.65	  0.13544455
-2.55	  0.13543363
-2.45	  0.13541989
-2.35	  0.13540259
-2.25	  0.1353808
-2.15	  0.13535339
-2.05	  0.13531889
-1.95	  0.13527545
-1.85	  0.13522081
-1.75	  0.13515203
-1.65	  0.13506551
-1.55	  0.13495666
-1.45	  0.13481975
-1.35	  0.1346476
-1.25	  0.13443118
-1.15	  0.13415924
-1.05	  0.13381767
-0.95	  0.13338894
-0.85	  0.13285117
-0.75	  0.1321773
-0.65	  0.13133387
-0.55	  0.13027984
-0.45	  0.12896512
-0.35	  0.12732916
-0.25	  0.12529957
-0.15	  0.122791186
-0.05	  0.11970579
0.05	  0.11593332
0.15	  0.11135543
0.25	  0.10585257
0.35	  0.0993161
0.45	  0.09166712
0.55	  0.08288267
0.65	  0.073028825
0.75	  0.06229644
0.85	  0.05103043
0.95	  0.03973666
1.05	  0.029046802
1.15	  0.019625718
1.25	  0.012025885
1.35	  0.006529667
1.45	  0.0030542256
1.55	  0.0011894016
1.65	  3.700344E-4
1.75	  8.745734E-5



DATASET #4

Name: Power-Law Fit
Num Points: 33
Info: 

X, Y Data:
-3.95	9.0862665
-3.85	7.9423294
-3.75	6.9424105
-3.65	6.068379
-3.55	5.3043857
-3.45	4.6365776
-3.35	4.0528445
-3.25	3.5426018
-3.15	3.0965974
-3.05	2.7067437
-2.95	2.3659718
-2.85	2.0681021
-2.75	1.8077333
-2.65	1.5801444
-2.55	1.3812083
-2.45	1.2073177
-2.35	1.0553195
-2.25	0.9224576
-2.15	0.8063226
-2.05	0.70480865
-1.95	0.61607504
-1.85	0.5385128
-1.75	0.47071543
-1.65	0.41145357
-1.55	0.35965264
-1.45	0.3143733
-1.35	0.27479452
-1.25	0.24019861
-1.15	0.20995823
-1.05	0.18352503
-0.95	0.1604197
-0.85	0.14022328
-0.8244512	0.13548462



DATASET #5

Name: 
Num Points: 27
Info: 

X, Y Data:
-0.8244512	0.13548462
-0.75	0.12256953
-0.65	0.10713834
-0.55	0.0936499
-0.45	0.081859626
-0.35	0.07155371
-0.25	0.062545285
-0.15	0.054670993
-0.05	0.047788057
0.05	0.041771665
0.15	0.03651272
0.25	0.031915862
0.35	0.027897738
0.45	0.024385486
0.55	0.021315416
0.65	0.01863186
0.75	0.016286157
0.85	0.014235772
0.95	0.012443526
1.05	0.010876918
1.15	0.0095075425
1.25	0.008310568
1.35	0.0072642886
1.45	0.0063497336
1.55	0.0055503184
1.65	0.0048515475
1.75	0.0042407503


