Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09630629135651005,0.6879546338103977
6.1,0.07683583537928382,0.5916483424538876
6.2,0.06429062125601069,0.5148125070746038
6.3,0.0563836571168412,0.4505218858185931
6.4,0.04855203960904272,0.3941382287017519
6.5,0.042089957930282,0.3455861890927092
6.6,0.04001349341279271,0.3034962311624272
6.7,0.03519130900504808,0.2634827377496345
6.8,0.03524449486248644,0.2282914287445864
6.9,0.03442233014958513,0.19304693388209998
7.0,0.02696966187603496,0.15862460373251486
7.1,0.030072170226605948,0.1316549418564799
7.2,0.02916801065015383,0.10158277162987397
7.3,0.02743725420601387,0.07241476097972015
7.4,0.01599786270197998,0.04497750677370628
7.5,0.009761820917332291,0.028979644071726304
7.6,0.008130787955889257,0.019217823154394013
7.7,0.007889235520023373,0.011087035198504756
7.8,0.0027435038128620606,0.0031977996784813842
7.9,4.5207978822605846E-4,4.5429586561932347E-4
8.0,2.2160773932649925E-6,2.2160773932649925E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
