
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: mu0_7 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.096306294
6.15	  0.07683583
6.25	  0.06429062
6.35	  0.05638366
6.45	  0.04855204
6.55	  0.042089958
6.65	  0.040013492
6.75	  0.03519131
6.85	  0.035244495
6.95	  0.03442233
7.05	  0.026969662
7.15	  0.03007217
7.25	  0.02916801
7.35	  0.027437255
7.45	  0.015997862
7.55	  0.009761821
7.65	  0.008130788
7.75	  0.007889235
7.85	  0.0027435038
7.95	  4.5207978E-4
8.05	  2.2160773E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6879546
6.1	  0.59164834
6.2	  0.5148125
6.3	  0.4505219
6.4	  0.39413822
6.5	  0.34558618
6.6	  0.30349624
6.7	  0.26348275
6.8	  0.22829142
6.9	  0.19304693
7.0	  0.1586246
7.1	  0.13165495
7.2	  0.10158277
7.3	  0.07241476
7.4	  0.04497751
7.5	  0.028979644
7.6	  0.019217823
7.7	  0.011087035
7.8	  0.0031977997
7.9	  4.5429586E-4
8.0	  2.2160773E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.901958E20; totCumRate=10.1980295

Data[x,y]:
6.0	  0.6879546
6.030303	  0.6415888
6.060606	  0.59834784
6.090909	  0.5580212
6.121212	  0.52041245
6.151515	  0.4853384
6.181818	  0.45262823
6.212121	  0.4221226
6.242424	  0.39367294
6.2727275	  0.3671407
6.3030305	  0.34239665
6.3333335	  0.31932026
6.3636365	  0.29779914
6.3939395	  0.27772847
6.4242425	  0.2590105
6.4545455	  0.24155407
6.4848485	  0.22527413
6.5151515	  0.21009141
6.5454545	  0.19593194
6.5757575	  0.18272679
6.6060605	  0.17041162
6.6363635	  0.15892644
6.6666665	  0.14821534
6.6969695	  0.13822612
6.7272725	  0.12891014
6.757576	  0.120222025
6.787879	  0.112119466
6.818182	  0.10456299
6.848485	  0.09751579
6.878788	  0.09094355
6.909091	  0.084814265
6.939394	  0.07909807
6.969697	  0.07376712
7.0	  0.068795465
7.030303	  0.06415888
7.060606	  0.059834786
7.090909	  0.05580212
7.121212	  0.052041244
7.151515	  0.04853384
7.181818	  0.04526282
7.212121	  0.04221226
7.242424	  0.039367292
7.2727275	  0.03671407
7.3030305	  0.034239665
7.3333335	  0.031932026
7.3636365	  0.029779913
7.3939395	  0.027772848
7.4242425	  0.025901051
7.4545455	  0.024155406
7.4848485	  0.022527413
7.5151515	  0.02100914
7.5454545	  0.019593194
7.5757575	  0.01827268
7.6060605	  0.017041162
7.6363635	  0.015892643
7.6666665	  0.014821533
7.6969695	  0.013822611
7.7272725	  0.012891014
7.757576	  0.012022203
7.787879	  0.011211947
7.818182	  0.0104562985
7.848485	  0.009751579
7.878788	  0.009094356
7.909091	  0.008481426
7.939394	  0.007909806
7.969697	  0.007376712
8.0	  0.006879546
8.030303	  0.0064158877
8.060606	  0.0059834784
8.090909	  0.005580212
8.121212	  0.0052041244
8.151515	  0.004853384
8.181818	  0.004526282
8.212121	  0.0042212256
8.242424	  0.0039367294
8.272727	  0.003671407
8.30303	  0.0034239665
8.333333	  0.0031932027
8.363636	  0.0029779915
8.393939	  0.0027772847
8.424242	  0.002590105
8.454545	  0.0024155406
8.484848	  0.0022527413
8.515152	  0.002100914
8.545455	  0.0019593195
8.575758	  0.0018272679
8.606061	  0.0017041161
8.636364	  0.0015892645
8.666667	  0.0014821533
8.69697	  0.0013822612
8.727273	  0.0012891014
8.757576	  0.0012022202
8.787879	  0.0011211947
8.818182	  0.0010456298
8.848485	  9.751579E-4
8.878788	  9.0943556E-4
8.909091	  8.481426E-4
8.939394	  7.9098064E-4
8.969697	  7.376712E-4
9.0	  6.8795466E-4


