
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: sigma200 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08873656
6.15	  0.06504406
6.25	  0.048083067
6.35	  0.037669297
6.45	  0.031122074
6.55	  0.027277205
6.65	  0.024055626
6.75	  0.020469828
6.85	  0.01897394
6.95	  0.017223315
7.05	  0.017147439
7.15	  0.016721435
7.25	  0.012927514
7.35	  0.014510121
7.45	  0.014168668
7.55	  0.012627252
7.65	  0.007263732
7.75	  0.004921257
7.85	  0.0043326574
7.95	  0.0029419146
8.05	  0.0024606285
8.15	  2.8942197E-4
8.25	  2.1679548E-6
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.48896918
6.1	  0.4002326
6.2	  0.33518857
6.3	  0.2871055
6.4	  0.2494362
6.5	  0.21831413
6.6	  0.19103691
6.7	  0.1669813
6.8	  0.14651147
6.9	  0.12753752
7.0	  0.110314205
7.1	  0.09316677
7.2	  0.07644533
7.3	  0.063517824
7.4	  0.0490077
7.5	  0.03483903
7.6	  0.02221178
7.7	  0.014948048
7.8	  0.01002679
7.9	  0.005694133
8.0	  0.0027522184
8.1	  2.915899E-4
8.2	  2.1679548E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=4.9056212E20; totCumRate=7.2483296

Data[x,y]:
6.0	  0.48896918
6.030303	  0.45601428
6.060606	  0.42528045
6.090909	  0.39661798
6.121212	  0.36988726
6.151515	  0.3449581
6.181818	  0.32170907
6.212121	  0.30002695
6.242424	  0.27980614
6.2727275	  0.26094815
6.3030305	  0.24336112
6.3333335	  0.22695939
6.3636365	  0.21166308
6.3939395	  0.1973977
6.4242425	  0.18409376
6.4545455	  0.17168646
6.4848485	  0.16011536
6.5151515	  0.14932412
6.5454545	  0.13926017
6.5757575	  0.12987451
6.6060605	  0.1211214
6.6363635	  0.11295822
6.6666665	  0.10534521
6.6969695	  0.0982453
6.7272725	  0.091623895
6.757576	  0.08544875
6.787879	  0.07968979
6.818182	  0.07431897
6.848485	  0.069310114
6.878788	  0.064638846
6.909091	  0.060282405
6.939394	  0.056219574
6.969697	  0.052430563
7.0	  0.048896916
7.030303	  0.045601428
7.060606	  0.042528044
7.090909	  0.0396618
7.121212	  0.036988724
7.151515	  0.03449581
7.181818	  0.032170907
7.212121	  0.030002695
7.242424	  0.027980614
7.2727275	  0.026094815
7.3030305	  0.02433611
7.3333335	  0.022695938
7.3636365	  0.021166308
7.3939395	  0.01973977
7.4242425	  0.018409375
7.4545455	  0.017168645
7.4848485	  0.016011536
7.5151515	  0.014932412
7.5454545	  0.013926017
7.5757575	  0.012987451
7.6060605	  0.01211214
7.6363635	  0.011295822
7.6666665	  0.010534521
7.6969695	  0.00982453
7.7272725	  0.00916239
7.757576	  0.008544875
7.787879	  0.007968979
7.818182	  0.007431897
7.848485	  0.0069310116
7.878788	  0.006463885
7.909091	  0.0060282405
7.939394	  0.005621957
7.969697	  0.005243056
8.0	  0.0048896917
8.030303	  0.0045601428
8.060606	  0.0042528044
8.090909	  0.0039661797
8.121212	  0.0036988724
8.151515	  0.0034495809
8.181818	  0.0032170906
8.212121	  0.0030002694
8.242424	  0.0027980614
8.272727	  0.0026094813
8.30303	  0.002433611
8.333333	  0.0022695938
8.363636	  0.0021166308
8.393939	  0.001973977
8.424242	  0.0018409375
8.454545	  0.0017168645
8.484848	  0.0016011536
8.515152	  0.0014932412
8.545455	  0.0013926018
8.575758	  0.001298745
8.606061	  0.001211214
8.636364	  0.0011295822
8.666667	  0.0010534521
8.69697	  9.82453E-4
8.727273	  9.1623893E-4
8.757576	  8.5448753E-4
8.787879	  7.968979E-4
8.818182	  7.4318965E-4
8.848485	  6.9310114E-4
8.878788	  6.4638845E-4
8.909091	  6.0282403E-4
8.939394	  5.621957E-4
8.969697	  5.243056E-4
9.0	  4.8896915E-4


