
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: sigma150 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08988669
6.15	  0.06650337
6.25	  0.052294444
6.35	  0.04223244
6.45	  0.037219103
6.55	  0.032564774
6.65	  0.02824259
6.75	  0.025077984
6.85	  0.023412997
6.95	  0.022614425
7.05	  0.023240563
7.15	  0.017452683
7.25	  0.019322613
7.35	  0.018900005
7.45	  0.017482365
7.55	  0.010767293
7.65	  0.0070896223
7.75	  0.0060083703
7.85	  0.0042783665
7.95	  0.0033144266
8.05	  7.816111E-4
8.15	  7.067008E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5486938
6.1	  0.4588071
6.2	  0.39230374
6.3	  0.3400093
6.4	  0.29777685
6.5	  0.26055777
6.6	  0.22799298
6.7	  0.1997504
6.8	  0.17467241
6.9	  0.1512594
7.0	  0.12864499
7.1	  0.10540442
7.2	  0.08795174
7.3	  0.06862913
7.4	  0.04972912
7.5	  0.032246757
7.6	  0.021479463
7.7	  0.014389842
7.8	  0.008381471
7.9	  0.0041031046
8.0	  7.8867807E-4
8.1	  7.067008E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.504813E20; totCumRate=8.133669

Data[x,y]:
6.0	  0.5486938
6.030303	  0.5117137
6.060606	  0.4772259
6.090909	  0.44506246
6.121212	  0.41506675
6.151515	  0.38709262
6.181818	  0.36100388
6.212121	  0.33667344
6.242424	  0.31398275
6.2727275	  0.29282138
6.3030305	  0.2730862
6.3333335	  0.2546811
6.3636365	  0.23751645
6.3939395	  0.22150864
6.4242425	  0.2065797
6.4545455	  0.19265692
6.4848485	  0.17967248
6.5151515	  0.16756316
6.5454545	  0.15626997
6.5757575	  0.14573789
6.6060605	  0.13591565
6.6363635	  0.12675539
6.6666665	  0.1182125
6.6969695	  0.11024537
6.7272725	  0.1028152
6.757576	  0.0958858
6.787879	  0.08942342
6.818182	  0.08339658
6.848485	  0.077775925
6.878788	  0.07253409
6.909091	  0.067645535
6.939394	  0.06308646
6.969697	  0.05883464
7.0	  0.05486938
7.030303	  0.051171366
7.060606	  0.04772259
7.090909	  0.044506244
7.121212	  0.041506674
7.151515	  0.038709264
7.181818	  0.036100388
7.212121	  0.033667345
7.242424	  0.031398278
7.2727275	  0.029282138
7.3030305	  0.02730862
7.3333335	  0.025468111
7.3636365	  0.023751644
7.3939395	  0.022150863
7.4242425	  0.02065797
7.4545455	  0.01926569
7.4848485	  0.017967248
7.5151515	  0.016756317
7.5454545	  0.015626997
7.5757575	  0.014573789
7.6060605	  0.013591564
7.6363635	  0.012675539
7.6666665	  0.0118212495
7.6969695	  0.011024537
7.7272725	  0.01028152
7.757576	  0.00958858
7.787879	  0.008942341
7.818182	  0.008339658
7.848485	  0.007777593
7.878788	  0.0072534094
7.909091	  0.0067645535
7.939394	  0.0063086455
7.969697	  0.0058834637
8.0	  0.005486938
8.030303	  0.005117137
8.060606	  0.004772259
8.090909	  0.004450625
8.121212	  0.004150667
8.151515	  0.0038709263
8.181818	  0.003610039
8.212121	  0.0033667344
8.242424	  0.0031398276
8.272727	  0.002928214
8.30303	  0.002730862
8.333333	  0.002546811
8.363636	  0.0023751645
8.393939	  0.0022150862
8.424242	  0.0020657969
8.454545	  0.0019265692
8.484848	  0.0017967249
8.515152	  0.0016756316
8.545455	  0.0015626997
8.575758	  0.0014573789
8.606061	  0.0013591564
8.636364	  0.0012675539
8.666667	  0.001182125
8.69697	  0.0011024537
8.727273	  0.0010281521
8.757576	  9.58858E-4
8.787879	  8.9423417E-4
8.818182	  8.339658E-4
8.848485	  7.777593E-4
8.878788	  7.253409E-4
8.909091	  6.764554E-4
8.939394	  6.308645E-4
8.969697	  5.883464E-4
9.0	  5.486938E-4


