Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09499166543532235,0.6820820032124519
6.1,0.07628871154946346,0.5870903377771296
6.2,0.06350872602111217,0.5108016262276661
6.3,0.05670445513619805,0.44729290020655393
6.4,0.04990457977511139,0.3905884450703559
6.5,0.042223401886618224,0.3406838652952445
6.6,0.038979505301949866,0.2984604634086263
6.7,0.035746597526850166,0.25948095810667643
6.8,0.035043313714455945,0.22373436057982626
6.9,0.03354883561311822,0.18869104686537033
7.0,0.02645226239367775,0.1551422112522521
7.1,0.030184062123194605,0.12868994885857435
7.2,0.02872914373630405,0.09850588673537974
7.3,0.025247888864952644,0.06977674299907569
7.4,0.014575557011870294,0.044528854134123046
7.5,0.01008552942211592,0.029953297122252753
7.6,0.008742696892825698,0.019867767700136832
7.7,0.0058900019288016265,0.011125070807311132
7.8,0.00475595678131594,0.005235068878509505
7.9,4.769143352798332E-4,4.791120971935651E-4
8.0,2.19776191373195E-6,2.19776191373195E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
