
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_01 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09499167
6.15	  0.076288715
6.25	  0.06350873
6.35	  0.056704454
6.45	  0.04990458
6.55	  0.0422234
6.65	  0.038979504
6.75	  0.035746597
6.85	  0.035043314
6.95	  0.033548836
7.05	  0.026452262
7.15	  0.030184062
7.25	  0.028729144
7.35	  0.025247889
7.45	  0.014575557
7.55	  0.01008553
7.65	  0.008742697
7.75	  0.005890002
7.85	  0.0047559566
7.95	  4.7691434E-4
8.05	  2.197762E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.682082
6.1	  0.5870903
6.2	  0.5108016
6.3	  0.4472929
6.4	  0.39058843
6.5	  0.34068388
6.6	  0.29846045
6.7	  0.25948095
6.8	  0.22373436
6.9	  0.18869105
7.0	  0.15514222
7.1	  0.12868994
7.2	  0.098505884
7.3	  0.06977674
7.4	  0.044528853
7.5	  0.029953297
7.6	  0.019867769
7.7	  0.011125071
7.8	  0.005235069
7.9	  4.791121E-4
8.0	  2.197762E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.84304E20; totCumRate=10.110975

Data[x,y]:
6.0	  0.682082
6.030303	  0.636112
6.060606	  0.59324014
6.090909	  0.55325776
6.121212	  0.51597005
6.151515	  0.48119536
6.181818	  0.4487644
6.212121	  0.4185192
6.242424	  0.3903124
6.2727275	  0.36400664
6.3030305	  0.3394738
6.3333335	  0.31659442
6.3636365	  0.295257
6.3939395	  0.2753577
6.4242425	  0.2567995
6.4545455	  0.23949207
6.4848485	  0.2233511
6.5151515	  0.20829798
6.5454545	  0.1942594
6.5757575	  0.18116696
6.6060605	  0.16895692
6.6363635	  0.1575698
6.6666665	  0.14695011
6.6969695	  0.13704617
6.7272725	  0.12780972
6.757576	  0.11919577
6.787879	  0.11116237
6.818182	  0.103670396
6.848485	  0.09668336
6.878788	  0.090167224
6.909091	  0.084090255
6.939394	  0.07842285
6.969697	  0.07313742
7.0	  0.0682082
7.030303	  0.063611194
7.060606	  0.059324015
7.090909	  0.055325773
7.121212	  0.051597003
7.151515	  0.048119538
7.181818	  0.04487644
7.212121	  0.04185192
7.242424	  0.03903124
7.2727275	  0.036400665
7.3030305	  0.033947382
7.3333335	  0.031659443
7.3636365	  0.029525701
7.3939395	  0.027535768
7.4242425	  0.02567995
7.4545455	  0.023949208
7.4848485	  0.02233511
7.5151515	  0.020829799
7.5454545	  0.01942594
7.5757575	  0.018116698
7.6060605	  0.016895693
7.6363635	  0.01575698
7.6666665	  0.014695011
7.6969695	  0.013704617
7.7272725	  0.012780972
7.757576	  0.011919577
7.787879	  0.011116237
7.818182	  0.01036704
7.848485	  0.009668336
7.878788	  0.009016722
7.909091	  0.008409026
7.939394	  0.007842286
7.969697	  0.007313742
8.0	  0.00682082
8.030303	  0.0063611194
8.060606	  0.0059324014
8.090909	  0.0055325776
8.121212	  0.0051597003
8.151515	  0.0048119538
8.181818	  0.004487644
8.212121	  0.004185192
8.242424	  0.003903124
8.272727	  0.0036400666
8.30303	  0.0033947383
8.333333	  0.0031659442
8.363636	  0.00295257
8.393939	  0.0027535767
8.424242	  0.0025679949
8.454545	  0.0023949207
8.484848	  0.002233511
8.515152	  0.0020829798
8.545455	  0.001942594
8.575758	  0.0018116697
8.606061	  0.0016895692
8.636364	  0.0015756979
8.666667	  0.0014695012
8.69697	  0.0013704617
8.727273	  0.0012780972
8.757576	  0.0011919576
8.787879	  0.0011116237
8.818182	  0.001036704
8.848485	  9.668336E-4
8.878788	  9.016723E-4
8.909091	  8.4090256E-4
8.939394	  7.8422856E-4
8.969697	  7.313742E-4
9.0	  6.82082E-4


