Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.036653835,0.100737594,0.08200529
5.15,0.015946664,0.064083755,0.0649738
5.25,0.012844388,0.04813709,0.051445205
5.35,0.009348283,0.035292704,0.04069906
5.45,0.006916209,0.025944421,0.032163095
5.55,0.0046430496,0.019028211,0.025382735
5.65,0.003040092,0.014385163,0.019996902
5.75,0.0017756901,0.011345071,0.015718777
5.85,0.0012022182,0.00956938,0.012320548
5.95,9.7421126E-4,0.008367162,0.00876393
6.05,6.21837E-4,0.007392951,0.0074360073
6.15,6.771114E-4,0.0067711137,0.006566692
6.25,4.14558E-4,0.0060940026,0.0058027906
6.35,5.251068E-4,0.0056794444,0.0053947633
6.45,3.869208E-4,0.0051543377,0.00526252
6.55,3.385557E-4,0.004767417,0.0051650573
6.65,2.694627E-4,0.004428861,0.0051156767
6.75,2.625534E-4,0.0041593984,0.0050660316
6.85,4.83651E-4,0.003896845,0.004874644
6.95,5.803812E-4,0.003413194,0.004683963
7.05,0.0011331252,0.002832813,0.004082315
7.15,8.7748107E-4,0.0016996878,0.0036529945
7.25,4.421952E-4,8.2220667E-4,0.0027331023
7.35,2.625534E-4,3.800115E-4,0.002069884
7.45,9.67302E-5,1.174581E-4,9.5181883E-4
7.55,1.38186E-5,2.0727899E-5,9.308644E-4
7.65,6.9093E-6,6.9093E-6,7.872221E-4
7.75,0.0,0.0,2.8977467E-4
7.85,0.0,0.0,2.715852E-4
7.95,0.0,0.0,2.3403416E-4
8.05,0.0,0.0,1.7955832E-4
8.15,0.0,0.0,1.1865481E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
