Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004725961,0.019166399,0.032256514
5.15,0.001865511,0.014440437,0.026905235
5.25,0.0013542228,0.012574926,0.022654563
5.35,0.0011953089,0.011220703,0.019278135
5.45,7.6693227E-4,0.010025394,0.016596144
5.55,5.389254E-4,0.009258462,0.01446576
5.65,4.6292308E-4,0.0087195365,0.012773538
5.75,2.970999E-4,0.008256613,0.011429357
5.85,1.450953E-4,0.007959514,0.010361637
5.95,1.3818599E-4,0.0078144185,0.009513517
6.05,1.105488E-4,0.007676232,0.008839831
6.15,4.83651E-5,0.007565683,0.008400228
6.25,5.52744E-5,0.0075173182,0.008086635
6.35,7.6002296E-5,0.007462044,0.007762198
6.45,1.38186E-5,0.007386042,0.0076996484
6.55,6.21837E-5,0.007372223,0.0072660143
6.65,5.52744E-5,0.0073100394,0.0062956014
6.75,2.07279E-4,0.007254765,0.0057669124
6.85,2.901906E-4,0.007047486,0.0054758945
6.95,3.3164638E-4,0.006757295,0.005332598
7.05,3.661929E-4,0.006425649,0.0052056327
7.15,5.181975E-4,0.006059456,0.0050502527
7.25,5.112882E-4,0.0055412585,0.004817549
7.35,2.625534E-4,0.0050299703,0.004677778
7.45,4.83651E-5,0.004767417,0.0045507345
7.55,4.560138E-4,0.004719052,0.0044024065
7.65,0.001727325,0.004263038,0.0043009226
7.75,0.001589139,0.0025357131,0.0041812304
7.85,6.425649E-4,9.465741E-4,0.003946663
7.95,2.487348E-4,3.0400918E-4,0.0032463993
8.05,4.83651E-5,5.52744E-5,0.0023042061
8.15,6.9093E-6,6.9093E-6,0.001433219
8.25,0.0,0.0,7.7207497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
