Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.034505043,0.105090454,0.014969358
5.15,0.016402679,0.07058541,0.012968303
5.25,0.011379617,0.05418273,0.011378808
5.35,0.008325706,0.042803112,0.010116227
5.45,0.0061147306,0.034477405,0.009113324
5.55,0.0047812355,0.028362677,0.008316689
5.65,0.0034891965,0.02358144,0.0076838997
5.75,0.002653171,0.020092243,0.007181257
5.85,0.0016236855,0.017439073,0.0067819944
5.95,0.0012505833,0.015815387,0.0064648483
6.05,8.429346E-4,0.014564804,0.0062185857
6.15,5.251068E-4,0.013721869,0.0060350033
6.25,4.491045E-4,0.013196763,0.0058931108
6.35,3.523743E-4,0.012747658,0.005821518
6.45,3.3164638E-4,0.012395284,0.0054444745
6.55,2.141883E-4,0.012063637,0.0054332474
6.65,1.450953E-4,0.011849449,0.0053810505
6.75,1.934604E-4,0.011704354,0.0053518848
6.85,1.865511E-4,0.011510894,0.005334812
6.95,1.312767E-4,0.011324342,0.005299666
7.05,1.6582319E-4,0.011193066,0.005261597
7.15,6.425649E-4,0.011027243,0.0052382047
7.25,0.0012713112,0.010384678,0.0052212607
7.35,5.389254E-4,0.009113367,0.005206644
7.45,3.385557E-4,0.008574441,0.0051931534
7.55,0.0012160367,0.008235886,0.0051494054
7.65,0.003199006,0.0070198486,0.0049879206
7.75,0.0027499013,0.0038208428,0.0041585793
7.85,7.462044E-4,0.0010709414,0.0038118456
7.95,2.694627E-4,3.247371E-4,0.003081539
8.05,4.83651E-5,5.52744E-5,0.0022382822
8.15,6.9093E-6,6.9093E-6,0.0014445325
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
