Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.026828812,0.06818788,0.01436112
5.15,0.010502135,0.04135907,0.011328154
5.25,0.0086504435,0.030856933,0.008918984
5.35,0.006798751,0.022206489,0.0070053125
5.45,0.0046845055,0.015407739,0.005485229
5.55,0.003247371,0.010723233,0.004277784
5.65,0.0022109759,0.0074758623,0.0033186758
5.75,0.0019069668,0.0052648867,0.0025568295
5.85,0.0011123973,0.0033579199,0.0019516733
5.95,5.320161E-4,0.0022455226,0.0014709807
6.05,2.970999E-4,0.0017135064,0.001089153
6.15,2.280069E-4,0.0014164065,8.23109E-4
6.25,1.105488E-4,0.0011883996,6.245442E-4
6.35,1.036395E-4,0.0010778508,5.621598E-4
6.45,4.83651E-5,9.7421126E-4,5.191452E-4
6.55,6.9092996E-5,9.2584617E-4,5.178994E-4
6.65,7.6002296E-5,8.567532E-4,5.173958E-4
6.75,9.67302E-5,7.807509E-4,5.1682704E-4
6.85,2.210976E-4,6.840207E-4,5.1651325E-4
6.95,1.243674E-4,4.6292308E-4,5.1619933E-4
7.05,4.1455798E-5,3.385557E-4,5.158904E-4
7.15,6.9093E-6,2.970999E-4,5.155368E-4
7.25,3.4546498E-5,2.901906E-4,5.1514397E-4
7.35,4.1455798E-5,2.556441E-4,5.1467656E-4
7.45,2.0727899E-5,2.141883E-4,5.1413605E-4
7.55,2.0727899E-5,1.934604E-4,5.1334174E-4
7.65,6.9092996E-5,1.727325E-4,5.117482E-4
7.75,6.21837E-5,1.036395E-4,5.0594157E-4
7.85,2.76372E-5,4.1455798E-5,4.8276916E-4
7.95,6.9093E-6,1.38186E-5,3.825131E-4
8.05,6.9093E-6,6.9093E-6,2.8293362E-4
8.15,0.0,0.0,1.7675551E-4
8.25,0.0,0.0,8.334442E-5
8.35,0.0,0.0,2.900736E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
