Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06614273,0.2093656,0.02258473
5.15,0.02969617,0.14322288,0.018551815
5.25,0.026780447,0.11352671,0.015348356
5.35,0.021405011,0.08674626,0.0128037585
5.45,0.016395768,0.06534125,0.010782512
5.55,0.013742598,0.04894548,0.009176979
5.65,0.01065414,0.035202883,0.007901659
5.75,0.0071096695,0.024548743,0.0068886364
5.85,0.004815782,0.017439073,0.006083964
5.95,0.0029433616,0.0126232905,0.00544479
6.05,0.001865511,0.009679929,0.005139434
6.15,0.0010916694,0.0078144185,0.004716466
6.25,7.876602E-4,0.0067227487,0.004621984
6.35,7.1165786E-4,0.0059350887,0.004497491
6.45,7.254765E-4,0.0052234307,0.0043389057
6.55,6.840207E-4,0.004497954,0.0042453473
6.65,6.425649E-4,0.0038139336,0.004146362
6.75,7.462044E-4,0.0031713687,0.004011138
6.85,6.840207E-4,0.0024251642,0.0038924352
6.95,6.011091E-4,0.0017411435,0.003298221
7.05,2.556441E-4,0.0011400345,0.0029705279
7.15,1.6582319E-4,8.843904E-4,0.0025114028
7.25,2.07279E-4,7.185672E-4,0.002062867
7.35,1.934604E-4,5.112882E-4,0.0015458551
7.45,2.141883E-4,3.178278E-4,0.0012590825
7.55,8.98209E-5,1.036395E-4,9.576355E-4
7.65,6.9093E-6,1.38186E-5,5.092267E-4
7.75,6.9093E-6,6.9093E-6,2.576057E-5
7.85,0.0,0.0,2.3299248E-5
7.95,0.0,0.0,2.0363144E-5
8.05,0.0,0.0,1.6283075E-5
8.15,0.0,0.0,9.196594E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
