Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.076340854,0.24561179,0.030360326
5.15,0.030732566,0.16927093,0.025479192
5.25,0.028694322,0.13853838,0.02160197
5.35,0.02319452,0.10984405,0.018522182
5.45,0.01875875,0.08664953,0.016075822
5.55,0.015338645,0.06789078,0.014132608
5.65,0.011655989,0.052552134,0.012589058
5.75,0.009134094,0.040896147,0.011362973
5.85,0.0069714836,0.031762052,0.010389058
5.95,0.0052234307,0.024790568,0.00961545
6.05,0.0034615593,0.019567138,0.009219753
6.15,0.0022109759,0.016105577,0.008908982
6.25,0.001865511,0.013894602,0.008825078
6.35,0.0013956786,0.012029091,0.008322003
6.45,0.0017480529,0.010633413,0.008270429
6.55,0.001727325,0.008885359,0.0075213253
6.65,0.001706597,0.0071580345,0.0066701276
6.75,9.949392E-4,0.0054514376,0.0056780465
6.85,0.0011193065,0.0044564987,0.004656094
6.95,0.0011123973,0.0033371919,0.0030037302
7.05,7.6693227E-4,0.0022247946,0.0025489063
7.15,4.3528588E-4,0.0014578623,0.0019685647
7.25,3.385557E-4,0.0010225764,0.0017961207
7.35,2.970999E-4,6.840207E-4,0.0016391763
7.45,2.349162E-4,3.869208E-4,0.001290757
7.55,1.036395E-4,1.5200459E-4,9.851507E-4
7.65,6.9093E-6,4.83651E-5,5.3601206E-4
7.75,2.0727899E-5,4.1455798E-5,5.1901843E-5
7.85,2.0727899E-5,2.0727899E-5,4.8899812E-5
7.95,0.0,0.0,4.244399E-5
8.05,0.0,0.0,3.4555702E-5
8.15,0.0,0.0,2.1436623E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
