Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.031347495,0.102955475,0.015600994
5.15,0.013666595,0.071607985,0.012084064
5.25,0.012174186,0.05794139,0.009290467
5.35,0.0095002875,0.045767203,0.007071434
5.45,0.008014788,0.036266916,0.005308794
5.55,0.0067158397,0.028252127,0.003908679
5.65,0.0051957937,0.021536287,0.002796528
5.75,0.003592836,0.016340494,0.001913115
5.85,0.0021626109,0.012747658,0.0012113951
5.95,0.0010778508,0.010585047,6.5399933E-4
6.05,9.811206E-4,0.009507197,2.757592E-4
6.15,6.9093E-4,0.008526076,1.5480311E-4
6.25,6.6329277E-4,0.007835146,5.8103695E-5
6.35,6.21837E-4,0.0071718534,1.5209441E-5
6.45,4.560138E-4,0.0065500163,9.26457E-6
6.55,4.698324E-4,0.0060940026,9.010179E-6
6.65,5.872905E-4,0.00562417,8.682962E-6
6.75,6.840207E-4,0.00503688,8.492111E-6
6.85,8.360253E-4,0.0043528588,8.188064E-6
6.95,8.014788E-4,0.0035168338,7.825138E-6
7.05,5.389254E-4,0.0027153548,7.443384E-6
7.15,4.974696E-4,0.0021764294,7.0324795E-6
7.25,5.251068E-4,0.0016789599,6.6317552E-6
7.35,4.6292308E-4,0.0011538531,6.2048985E-6
7.45,2.556441E-4,6.9093E-4,5.8255E-6
7.55,6.9092996E-5,4.3528588E-4,5.3096896E-6
7.65,1.38186E-5,3.661929E-4,4.969733E-6
7.75,1.38186E-5,3.523743E-4,4.669462E-6
7.85,2.76372E-5,3.385557E-4,4.2800125E-6
7.95,1.243674E-4,3.109185E-4,3.377104E-6
8.05,1.6582319E-4,1.865511E-4,2.943609E-6
8.15,2.0727899E-5,2.0727899E-5,2.4149958E-6
8.25,0.0,0.0,1.2467118E-8
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
