Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.02299415,0.07797145,0.011184953
5.15,0.016126307,0.054977298,0.009225672
5.25,0.010667959,0.038850993,0.00766936
5.35,0.008360253,0.028183034,0.0064331368
5.45,0.00582454,0.019822782,0.0054511703
5.55,0.0041732173,0.013998241,0.004671166
5.65,0.0028880874,0.009825025,0.004051587
5.75,0.001934604,0.006936937,0.003559438
5.85,0.0012229461,0.0050023333,0.00316851
5.95,7.392951E-4,0.003779387,0.002857985
6.05,5.596533E-4,0.003040092,0.002611326
6.15,5.181975E-4,0.0024804387,0.002528219
6.25,3.731022E-4,0.0019622413,0.002243937
6.35,2.487348E-4,0.001589139,0.0022419407
6.45,1.589139E-4,0.0013404042,0.0018469378
6.55,1.450953E-4,0.0011814903,0.001846936
6.65,1.174581E-4,0.001036395,0.0016562323
6.75,8.2911596E-5,9.1893686E-4,0.001608465
6.85,1.312767E-4,8.360253E-4,0.0014126288
6.95,8.2911596E-5,7.047486E-4,0.0012496801
7.05,4.83651E-5,6.21837E-4,0.0010810951
7.15,9.67302E-5,5.734719E-4,8.4152294E-4
7.25,6.9092996E-5,4.767417E-4,7.7472406E-4
7.35,1.174581E-4,4.0764868E-4,7.288645E-4
7.45,1.934604E-4,2.901906E-4,6.75391E-4
7.55,8.98209E-5,9.67302E-5,6.0298434E-4
7.65,6.9093E-6,6.9093E-6,1.2436116E-4
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
