Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0036204732,0.013162216,0.004075514
5.15,0.00207279,0.009541743,0.0032193833
5.25,0.001658232,0.0074689533,0.0025393346
5.35,0.0011814903,0.0058107213,0.0019991526
5.45,9.2584617E-4,0.004629231,0.0015700709
5.55,7.60023E-4,0.0037033847,0.0012292392
5.65,5.941998E-4,0.0029433616,9.5850683E-4
5.75,4.007394E-4,0.002349162,7.4345653E-4
5.85,3.592836E-4,0.0019484225,5.72636E-4
5.95,2.07279E-4,0.001589139,4.3694844E-4
6.05,1.6582319E-4,0.00138186,3.5118897E-4
6.15,1.727325E-4,0.0012160367,2.9472896E-4
6.25,1.036395E-4,0.0010433043,2.570894E-4
6.35,9.67302E-5,9.396648E-4,2.2719138E-4
6.45,3.4546498E-5,8.429346E-4,2.0602916E-4
6.55,7.6002296E-5,8.083881E-4,1.905869E-4
6.65,1.036395E-4,7.323858E-4,1.8535733E-4
6.75,4.83651E-5,6.287463E-4,1.8162979E-4
6.85,6.9092996E-5,5.803812E-4,1.7715026E-4
6.95,6.9092996E-5,5.112882E-4,1.6665785E-4
7.05,4.83651E-5,4.421952E-4,1.6593328E-4
7.15,1.105488E-4,3.938301E-4,1.6320385E-4
7.25,8.2911596E-5,2.832813E-4,1.5297995E-4
7.35,1.105488E-4,2.003697E-4,1.4399021E-4
7.45,6.9092996E-5,8.98209E-5,1.275755E-4
7.55,6.9093E-6,2.0727899E-5,8.869527E-5
7.65,6.9093E-6,1.38186E-5,5.2607353E-5
7.75,6.9093E-6,6.9093E-6,2.2625332E-5
7.85,0.0,0.0,3.9259817E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
