Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.024348373,0.08325016,0.022088202
5.15,0.011559259,0.058901783,0.017420186
5.25,0.010108306,0.047342524,0.013712249
5.35,0.007945695,0.037234217,0.01076693
5.45,0.0062805535,0.029288523,0.00842738
5.55,0.004767417,0.023007968,0.006569008
5.65,0.0036273825,0.018240552,0.005092852
5.75,0.0025978968,0.014613169,0.003920299
5.85,0.0020589714,0.012015273,0.0029888176
5.95,0.001865511,0.009956301,0.0022485717
6.05,0.0013680414,0.00809079,0.0019634503
6.15,0.0010985787,0.0067227487,0.0014260715
6.25,7.6693227E-4,0.00562417,0.0011905023
6.35,5.251068E-4,0.004857238,0.0011730954
6.45,4.0764868E-4,0.0043321312,0.0011558904
6.55,1.796418E-4,0.0039244825,0.0011503735
6.65,2.487348E-4,0.0037448406,0.0011416132
6.75,4.974696E-4,0.0034961058,0.0011251641
6.85,8.1529736E-4,0.002998636,0.0010938627
6.95,7.047486E-4,0.0021833389,0.0010248147
7.05,6.425649E-4,0.0014785902,9.35792E-4
7.15,4.698324E-4,8.360253E-4,9.26775E-4
7.25,2.210976E-4,3.661929E-4,9.2294463E-4
7.35,1.3818599E-4,1.450953E-4,8.488272E-4
7.45,6.9093E-6,6.9093E-6,8.388092E-4
7.55,0.0,0.0,8.087162E-4
7.65,0.0,0.0,7.552828E-4
7.75,0.0,0.0,6.9977844E-4
7.85,0.0,0.0,6.4710923E-4
7.95,0.0,0.0,5.4224004E-4
8.05,0.0,0.0,4.8452546E-4
8.15,0.0,0.0,3.983122E-4
8.25,0.0,0.0,1.5691023E-4
8.35,0.0,0.0,1.5448491E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
