Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004877966,0.012008363,0.007302307
5.15,0.0012091275,0.0071303975,0.005773837
5.25,0.0014302251,0.00592127,0.00455973
5.35,0.0010571228,0.004491045,0.0035953305
5.45,7.945695E-4,0.003433922,0.0028292807
5.55,6.840207E-4,0.0026393526,0.002220786
5.65,5.389254E-4,0.0019553318,0.0017374412
5.75,4.283766E-4,0.0014164065,0.0013535068
5.85,1.934604E-4,9.880299E-4,0.0010485369
5.95,6.9092996E-5,7.945695E-4,8.0629066E-4
6.05,6.9092996E-5,7.254765E-4,7.0931535E-4
6.15,8.98209E-5,6.5638346E-4,6.7495287E-4
6.25,4.83651E-5,5.665626E-4,6.504882E-4
6.35,5.52744E-5,5.181975E-4,6.2470144E-4
6.45,3.4546498E-5,4.6292308E-4,5.950116E-4
6.55,4.83651E-5,4.283766E-4,5.633104E-4
6.65,4.1455798E-5,3.800115E-4,5.203517E-4
6.75,4.83651E-5,3.385557E-4,4.307411E-4
6.85,2.76372E-5,2.901906E-4,3.498655E-4
6.95,4.1455798E-5,2.625534E-4,2.8174874E-4
7.05,4.1455798E-5,2.210976E-4,2.1913668E-4
7.15,4.83651E-5,1.796418E-4,1.7129784E-4
7.25,5.52744E-5,1.312767E-4,1.6477573E-4
7.35,4.83651E-5,7.6002296E-5,1.3498664E-4
7.45,6.9093E-6,2.76372E-5,1.1608019E-4
7.55,1.38186E-5,2.0727899E-5,1.0001791E-4
7.65,6.9093E-6,6.9093E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
