Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.061147302,0.20286396,0.2136791
5.15,0.028535409,0.14171664,0.16673005
5.25,0.024935663,0.11318124,0.1294371
5.35,0.020334069,0.08824558,0.09981425
5.45,0.017017605,0.067911506,0.07628398
5.55,0.012091274,0.050893903,0.057593223
5.65,0.0095141055,0.038802627,0.04274663
5.75,0.006847116,0.029288523,0.030953495
5.85,0.0045255916,0.022441406,0.021585548
5.95,0.0034201033,0.017915815,0.01414157
6.05,0.002328434,0.014495711,0.010361473
6.15,0.001865511,0.012167277,0.009531914
6.25,0.0012713112,0.010301766,0.0079712495
6.35,9.1893686E-4,0.009030455,0.006569192
6.45,5.5274396E-4,0.008111518,0.0060796672
6.55,7.945695E-4,0.007558774,0.005646591
6.65,5.941998E-4,0.0067642047,0.0041618836
6.75,6.21837E-4,0.0061700046,0.004099414
6.85,0.0010985787,0.005548168,0.0039963736
6.95,0.0011469438,0.004449589,0.0039080456
7.05,0.0013404042,0.0033026454,0.0036226988
7.15,0.0010018485,0.0019622413,0.0031245102
7.25,5.0437887E-4,9.603927E-4,0.0024455981
7.35,3.247371E-4,4.560138E-4,0.0020529516
7.45,1.105488E-4,1.312767E-4,9.3939673E-4
7.55,1.38186E-5,2.0727899E-5,9.147618E-4
7.65,6.9093E-6,6.9093E-6,8.3802635E-4
7.75,0.0,0.0,4.2622484E-4
7.85,0.0,0.0,3.954782E-4
7.95,0.0,0.0,3.14912E-4
8.05,0.0,0.0,2.3191649E-4
8.15,0.0,0.0,1.3910608E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
