Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.056801353,0.17834285,0.0027416747
5.15,0.03869208,0.12154149,0.002263256
5.25,0.025716415,0.08284941,0.0018832346
5.35,0.017549621,0.057133,0.0015813729
5.45,0.011600714,0.039583378,0.0013415957
5.55,0.007745325,0.027982665,0.0011511338
5.65,0.0056034424,0.02023734,9.998446E-4
5.75,0.0037241126,0.014633897,8.7967125E-4
5.85,0.0027360828,0.010909785,7.8421424E-4
5.95,0.0017411435,0.008173701,7.0838997E-4
6.05,0.0012505833,0.0064325584,6.55363E-4
6.15,0.0010156671,0.0051819747,6.158393E-4
6.25,7.876602E-4,0.004166308,5.844445E-4
6.35,5.181975E-4,0.0033786476,5.628021E-4
6.45,4.6292308E-4,0.0028604502,5.4561085E-4
6.55,2.487348E-4,0.002397527,5.3229893E-4
6.65,2.349162E-4,0.0021487924,5.2356155E-4
6.75,1.796418E-4,0.001913876,5.1662145E-4
6.85,2.141883E-4,0.0017342343,5.140216E-4
6.95,2.07279E-4,0.001520046,5.119565E-4
7.05,2.349162E-4,0.0013127669,5.0857285E-4
7.15,1.865511E-4,0.0010778508,4.928712E-4
7.25,1.450953E-4,8.912997E-4,4.8963266E-4
7.35,1.3818599E-4,7.462044E-4,4.7780562E-4
7.45,1.3818599E-4,6.0801837E-4,4.4435935E-4
7.55,2.280069E-4,4.698324E-4,4.2228508E-4
7.65,1.5200459E-4,2.418255E-4,3.3533797E-4
7.75,7.6002296E-5,8.98209E-5,2.5009664E-4
7.85,1.38186E-5,1.38186E-5,1.244075E-4
7.95,0.0,0.0,1.372888E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
