Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014302251,0.0059350887,0.003033421
5.15,0.0010294857,0.0045048636,0.0024108521
5.25,7.047486E-4,0.0034753778,0.0019163281
5.35,6.494742E-4,0.0027706292,0.0015235137
5.45,4.421952E-4,0.0021211552,0.0012114901
5.55,2.901906E-4,0.0016789599,9.6364104E-4
5.65,1.796418E-4,0.0013887692,7.667675E-4
5.75,1.934604E-4,0.0012091275,6.103852E-4
5.85,6.9092996E-5,0.0010156671,4.8616642E-4
5.95,8.2911596E-5,9.465741E-4,3.874959E-4
6.05,3.4546498E-5,8.636625E-4,3.5530774E-4
6.15,5.52744E-5,8.29116E-4,1.6844692E-4
6.25,4.83651E-5,7.738416E-4,1.6809464E-4
6.35,8.98209E-5,7.254765E-4,1.0267773E-4
6.45,4.83651E-5,6.356556E-4,1.0267773E-4
6.55,2.0727899E-5,5.872905E-4,7.369223E-5
6.65,6.9093E-6,5.665626E-4,5.6290977E-5
6.75,6.9093E-6,5.596533E-4,3.3754124E-5
6.85,0.0,5.5274396E-4,2.7177768E-5
6.95,0.0,5.5274396E-4,1.8604573E-5
7.05,0.0,5.5274396E-4,1.3271455E-5
7.15,0.0,5.5274396E-4,9.996385E-6
7.25,0.0,5.5274396E-4,8.530007E-6
7.35,0.0,5.5274396E-4,7.759755E-6
7.45,0.0,5.5274396E-4,6.964284E-6
7.55,0.0,5.5274396E-4,6.2989043E-6
7.65,0.0,5.5274396E-4,4.963262E-6
7.75,6.9093E-6,5.5274396E-4,3.7043014E-6
7.85,2.0727899E-5,5.458347E-4,2.0037844E-6
7.95,2.832813E-4,5.251068E-4,7.4069214E-7
8.05,1.865511E-4,2.418255E-4,3.3732383E-7
8.15,5.52744E-5,5.52744E-5,1.3345453E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
