Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0026462618,0.010384678,0.01077082
5.15,0.002141883,0.007738416,0.008504306
5.25,0.0015822296,0.005596533,0.0067039495
5.35,0.0011814903,0.0040143034,0.005273876
5.45,7.6693227E-4,0.002832813,0.0041379277
5.55,5.803812E-4,0.0020658807,0.0032356123
5.65,3.731022E-4,0.0014854994,0.0025188776
5.75,2.625534E-4,0.0011123973,0.0019495551
5.85,1.589139E-4,8.498439E-4,0.0014973261
5.95,8.2911596E-5,6.9093E-4,0.0011381079
6.05,8.2911596E-5,6.0801837E-4,8.867616E-4
6.15,6.9092996E-5,5.251068E-4,6.871102E-4
6.25,3.4546498E-5,4.560138E-4,5.431088E-4
6.35,4.1455798E-5,4.214673E-4,4.287244E-4
6.45,6.9093E-6,3.800115E-4,3.378656E-4
6.55,2.0727899E-5,3.731022E-4,2.6579064E-4
6.65,6.9092996E-5,3.523743E-4,2.0853945E-4
6.75,4.1455798E-5,2.832813E-4,1.9034896E-4
6.85,3.4546498E-5,2.418255E-4,1.7589972E-4
6.95,1.38186E-5,2.07279E-4,1.414697E-4
7.05,6.9092996E-5,1.934604E-4,1.4041526E-4
7.15,4.83651E-5,1.243674E-4,1.2628539E-4
7.25,3.4546498E-5,7.6002296E-5,9.72067E-5
7.35,0.0,4.1455798E-5,3.8483606E-5
7.45,3.4546498E-5,4.1455798E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
