Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0045048636,0.021771204,0.010803295
5.15,0.0034891965,0.01726634,0.009770032
5.25,0.0025288037,0.013777144,0.008949282
5.35,0.0016167762,0.01124834,0.008297337
5.45,9.2584617E-4,0.009631564,0.0077794786
5.55,6.9093E-4,0.0087057175,0.007368129
5.65,5.5274396E-4,0.008014788,0.0070413826
5.75,3.385557E-4,0.007462044,0.006781839
5.85,2.003697E-4,0.007123488,0.0065756757
5.95,7.6002296E-5,0.0069231186,0.0064119142
6.05,2.76372E-5,0.006847116,0.006281834
6.15,3.4546498E-5,0.006819479,0.0061806533
6.25,2.0727899E-5,0.0067849327,0.0061065154
6.35,6.9093E-6,0.0067642047,0.0060811373
6.45,2.0727899E-5,0.006757295,0.0060637207
6.55,0.0,0.0067365672,0.0059184413
6.65,0.0,0.0067365672,0.0059183994
6.75,0.0,0.0067365672,0.0058433204
6.85,0.0,0.0067365672,0.0058256784
6.95,0.0,0.0067365672,0.0058021927
7.05,6.9093E-6,0.0067365672,0.0057855896
7.15,4.83651E-5,0.006729658,0.0057077156
7.25,4.491045E-4,0.006681293,0.005644484
7.35,4.421952E-4,0.0062321885,0.005553204
7.45,7.1165786E-4,0.0057899933,0.005450963
7.55,0.0012298553,0.0050783353,0.0049190433
7.65,0.0017549621,0.00384848,0.0047816476
7.75,0.0014785902,0.002093518,0.003961972
7.85,3.45465E-4,6.149277E-4,0.0036254006
7.95,2.349162E-4,2.694627E-4,0.00296619
8.05,2.76372E-5,3.4546498E-5,0.0022372936
8.15,6.9093E-6,6.9093E-6,0.0014461908
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
