Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03688184,0.10370168,0.01586009
5.15,0.014474983,0.06681984,0.013824349
5.25,0.010439952,0.052344855,0.012207303
5.35,0.0074067693,0.041904904,0.010922837
5.45,0.005465256,0.034498133,0.00990255
5.55,0.0043666777,0.029032879,0.0090921065
5.65,0.003592836,0.024666201,0.008448349
5.75,0.0031713687,0.021073366,0.007936995
5.85,0.0022938875,0.017901996,0.0075308103
5.95,0.0019967877,0.015608109,0.007215107
6.05,0.0014924088,0.01361132,0.0069680093
6.15,9.051183E-4,0.012118912,0.00687994
6.25,8.7748107E-4,0.011213793,0.006757088
6.35,6.287463E-4,0.010336312,0.0067111626
6.45,5.5274396E-4,0.009707566,0.006544003
6.55,4.698324E-4,0.009154823,0.0064678104
6.65,5.251068E-4,0.00868499,0.0062143463
6.75,6.011091E-4,0.008159883,0.006150468
6.85,5.734719E-4,0.007558774,0.006121412
6.95,5.596533E-4,0.006985302,0.0060824417
7.05,4.14558E-4,0.006425649,0.0059815063
7.15,2.556441E-4,0.0060110907,0.0054990575
7.25,2.7637198E-4,0.005755447,0.005427606
7.35,3.0400918E-4,0.005479075,0.00532666
7.45,5.734719E-4,0.0051750657,0.0052263867
7.55,0.0011607624,0.0046015936,0.0046992
7.65,0.001706597,0.0034408313,0.0045636864
7.75,0.0012229461,0.0017342343,0.0037461098
7.85,2.556441E-4,5.112882E-4,0.003430843
7.95,2.349162E-4,2.556441E-4,0.002843783
8.05,1.38186E-5,2.0727899E-5,0.0021931776
8.15,6.9093E-6,6.9093E-6,0.001446303
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
