Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013680414,0.004104124,0.009172222
5.15,6.771114E-4,0.0027360828,0.007221008
5.25,4.974696E-4,0.0020589714,0.005671105
5.35,3.247371E-4,0.0015615018,0.0044399723
5.45,2.280069E-4,0.0012367647,0.0034620494
5.55,1.934604E-4,0.0010087577,0.0026852575
5.65,1.3818599E-4,8.1529736E-4,0.00206823
5.75,6.21837E-5,6.771114E-4,0.0015781072
5.85,8.2911596E-5,6.149277E-4,0.0011887891
5.95,5.52744E-5,5.320161E-4,8.795427E-4
6.05,3.4546498E-5,4.767417E-4,7.672095E-4
6.15,1.38186E-5,4.421952E-4,6.779818E-4
6.25,2.0727899E-5,4.283766E-4,6.0747005E-4
6.35,1.38186E-5,4.0764868E-4,5.5146054E-4
6.45,3.4546498E-5,3.938301E-4,5.071239E-4
6.55,6.21837E-5,3.592836E-4,4.7190604E-4
6.65,3.4546498E-5,2.970999E-4,4.6071623E-4
6.75,1.38186E-5,2.625534E-4,2.5008136E-4
6.85,5.52744E-5,2.487348E-4,2.3949363E-4
6.95,2.0727899E-5,1.934604E-4,1.6616374E-4
7.05,4.1455798E-5,1.727325E-4,1.593373E-4
7.15,1.38186E-5,1.312767E-4,1.2131792E-4
7.25,6.9093E-6,1.174581E-4,1.0289631E-4
7.35,6.9093E-6,1.105488E-4,6.5798136E-5
7.45,2.76372E-5,1.036395E-4,3.103456E-5
7.55,6.9093E-6,7.6002296E-5,2.2429607E-5
7.65,6.9093E-6,6.9092996E-5,1.3318822E-5
7.75,0.0,6.21837E-5,0.0
7.85,3.4546498E-5,6.21837E-5,0.0
7.95,1.38186E-5,2.76372E-5,0.0
8.05,6.9093E-6,1.38186E-5,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
