Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03857462,0.109014936,0.008987465
5.15,0.017770719,0.070440315,0.0072881035
5.25,0.014785902,0.052669592,0.0059382524
5.35,0.011206885,0.03788369,0.0048660277
5.45,0.00779369,0.026676808,0.0040143295
5.55,0.0061147306,0.018883117,0.0033378014
5.65,0.004207764,0.012768386,0.0028004162
5.75,0.002653171,0.008560622,0.0023735557
5.85,0.0016513227,0.0059074513,0.0020344886
5.95,9.120276E-4,0.004256129,0.0017651579
6.05,6.425649E-4,0.0033441011,0.001551221
6.15,3.731022E-4,0.0027015363,0.0013865472
6.25,2.280069E-4,0.002328434,0.0013287283
6.35,2.003697E-4,0.0021004272,0.0011263378
6.45,1.5200459E-4,0.0019000574,0.0011247247
6.55,9.67302E-5,0.0017480529,9.908669E-4
6.65,6.21837E-5,0.0016513227,9.83132E-4
6.75,8.2911596E-5,0.001589139,9.6371514E-4
6.85,1.312767E-4,0.0015062274,9.598005E-4
6.95,1.865511E-4,0.0013749506,8.996513E-4
7.05,2.349162E-4,0.0011883996,8.7951333E-4
7.15,1.3818599E-4,9.534834E-4,8.45362E-4
7.25,1.727325E-4,8.1529736E-4,7.228232E-4
7.35,3.3164638E-4,6.425649E-4,6.301561E-4
7.45,1.5200459E-4,3.109185E-4,5.6804763E-4
7.55,1.243674E-4,1.589139E-4,4.9241615E-4
7.65,3.4546498E-5,3.4546498E-5,4.1212162E-4
7.75,0.0,0.0,2.4352365E-4
7.85,0.0,0.0,1.7038972E-5
7.95,0.0,0.0,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
